crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.00833,-85.379533
1,6,REPAIR_IN_PROGRESS,35.093361,-85.29347
1,4,EN_ROUTE,35.124676,-85.227323
1,68,EN_ROUTE,35.102947,-85.291282
1,1,EN_ROUTE,35.124522,-85.197236
1,37,REPAIR_IN_PROGRESS,35.029356,-85.232525
1,5,OUTAGE_REPORTED,35.106466,-85.080405
1,25,OUTAGE_REPORTED,35.033869,-85.234623
0,1,OUTAGE_REPORTED,35.155539,-85.253786
1,1,REPAIR_IN_PROGRESS,35.118607,-85.403604
1,5,REPAIR_IN_PROGRESS,35.026231,-85.246145
