crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.14971,-85.317547
0,3,OUTAGE_REPORTED,34.990693,-85.34094
1,15,REPAIR_IN_PROGRESS,35.153998,-85.322843
1,2,EN_ROUTE,35.206139,-85.376347
1,13,EN_ROUTE,35.042187,-85.535063
1,1,OUTAGE_REPORTED,34.983133,-85.36545
1,2,EN_ROUTE,34.968638,-85.357293
1,48,EN_ROUTE,35.215583,-85.275692
1,1,OUTAGE_REPORTED,35.125962,-85.337612
1,2,EN_ROUTE,35.198888,-85.329773
1,3,EN_ROUTE,35.175866,-85.329996
0,1,OUTAGE_REPORTED,35.023541,-85.223491
1,1,REPAIR_IN_PROGRESS,35.18289,-85.306191
1,11,REPAIR_IN_PROGRESS,35.003019,-85.355748
0,2,OUTAGE_REPORTED,34.982702,-85.359112
1,11,REPAIR_IN_PROGRESS,35.25039,-85.202602
2,3,EN_ROUTE,35.171304,-85.333581
1,1,EN_ROUTE,34.969413,-85.376254
1,3,OUTAGE_REPORTED,35.26068,-85.206025
1,5,EN_ROUTE,34.98369,-85.36075
1,1,OUTAGE_REPORTED,34.989199,-85.351782
1,6,REPAIR_IN_PROGRESS,35.278989,-85.245779
0,1,OUTAGE_REPORTED,34.954368,-85.363276
2,1,REPAIR_IN_PROGRESS,35.146778,-85.257665
1,1,OUTAGE_REPORTED,35.169447,-85.316457
1,1,REPAIR_IN_PROGRESS,35.258839,-85.215277
1,1,EN_ROUTE,35.029694,-85.197509
1,2,REPAIR_IN_PROGRESS,34.983046,-85.351539
1,3,REPAIR_IN_PROGRESS,35.157341,-85.33183
1,12,REPAIR_IN_PROGRESS,34.98132,-85.36407
1,2,EN_ROUTE,35.245959,-85.225749
1,1,REPAIR_IN_PROGRESS,35.174825,-85.288897
1,16,EN_ROUTE,35.004115,-85.347803
1,4,OUTAGE_REPORTED,35.224205,-85.266335
1,1,EN_ROUTE,34.989508,-85.358296
2,1,OUTAGE_REPORTED,35.174947,-85.334157
0,1,OUTAGE_REPORTED,35.024501,-85.170334
1,1,REPAIR_IN_PROGRESS,35.14063,-85.332741
0,1,OUTAGE_REPORTED,35.210417,-85.283022
1,3,OUTAGE_REPORTED,35.273364,-85.237039
1,5,REPAIR_IN_PROGRESS,34.97315,-85.360702
1,1,EN_ROUTE,35.263939,-85.214286
0,1,OUTAGE_REPORTED,35.265833,-85.20488
1,3,REPAIR_IN_PROGRESS,34.960894,-85.374983
0,109,OUTAGE_REPORTED,35.220255,-85.27055
1,1,EN_ROUTE,35.210101,-85.280631
1,1,OUTAGE_REPORTED,35.180197,-85.304207
0,2,OUTAGE_REPORTED,35.29445,-85.368379
1,109,REPAIR_IN_PROGRESS,35.220655,-85.26805
1,107,EN_ROUTE,35.230475,-85.279937
2,0,OUTAGE_REPORTED,35.04337,-85.245705
1,1,REPAIR_IN_PROGRESS,35.187021,-85.321509
1,2,EN_ROUTE,35.172406,-85.313668
1,22,EN_ROUTE,34.981646,-85.365251
1,1,REPAIR_IN_PROGRESS,35.252655,-85.219651
0,3,OUTAGE_REPORTED,35.357314,-85.190691
1,60,REPAIR_IN_PROGRESS,35.228032,-85.277345
2,1,REPAIR_IN_PROGRESS,35.00324,-85.341938
2,27,OUTAGE_REPORTED,34.977024,-85.360894
1,8,REPAIR_IN_PROGRESS,35.160131,-85.303118
2,1,OUTAGE_REPORTED,35.17598,-85.332606
0,1,OUTAGE_REPORTED,35.166354,-85.306659
1,2,EN_ROUTE,35.152219,-85.305661
2,8,EN_ROUTE,34.991425,-85.352094
1,1,OUTAGE_REPORTED,34.219429,-92.605082
