crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.113196,-85.129327
0,4,OUTAGE_REPORTED,35.082629,-85.199776
0,4,OUTAGE_REPORTED,35.130953,-85.256258
0,1,OUTAGE_REPORTED,35.121094,-85.282672
0,6,OUTAGE_REPORTED,34.975835,-85.363975
1,384,REPAIR_IN_PROGRESS,35.00689,-85.325957
1,45,REPAIR_IN_PROGRESS,35.130928,-85.247329
0,0,OUTAGE_REPORTED,34.218819,-92.601152
0,5,OUTAGE_REPORTED,35.090342,-85.288485
0,4,OUTAGE_REPORTED,35.178366,-85.36843
0,1,OUTAGE_REPORTED,35.118351,-85.133746
1,81,EN_ROUTE,35.207241,-85.166084
0,1,OUTAGE_REPORTED,35.05109,-85.484572
0,0,OUTAGE_REPORTED,34.996467,-85.124265
0,1,OUTAGE_REPORTED,35.080004,-85.294148
0,1,OUTAGE_REPORTED,35.040787,-85.236103
0,1,OUTAGE_REPORTED,35.077009,-85.305846
0,18,OUTAGE_REPORTED,35.128881,-85.258019
0,1,OUTAGE_REPORTED,35.117756,-85.251805
0,1,OUTAGE_REPORTED,35.111468,-85.277692
0,2,OUTAGE_REPORTED,35.202657,-85.244705
1,34,REPAIR_IN_PROGRESS,35.101595,-85.296234
0,1,OUTAGE_REPORTED,35.048711,-85.126427
0,3,OUTAGE_REPORTED,35.083831,-85.198297
0,22,OUTAGE_REPORTED,35.058482,-85.482419
0,2,OUTAGE_REPORTED,35.132019,-85.132259
0,1,OUTAGE_REPORTED,35.014075,-85.228017
0,29,OUTAGE_REPORTED,34.920016,-85.339041
0,32,OUTAGE_REPORTED,35.018775,-85.17476
1,24,REPAIR_IN_PROGRESS,35.080259,-85.295845
0,1,OUTAGE_REPORTED,35.293292,-85.104086
1,26,REPAIR_IN_PROGRESS,35.122307,-85.238959
0,23,OUTAGE_REPORTED,35.05112,-85.375023
