crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.072407,-85.17241
1,1,OUTAGE_REPORTED,35.036027,-85.265939
0,5,OUTAGE_REPORTED,35.119968,-85.12495
0,2,OUTAGE_REPORTED,35.380125,-85.111731
1,70,EN_ROUTE,35.308776,-85.105234
1,1,OUTAGE_REPORTED,35.033389,-85.263927
0,1,OUTAGE_REPORTED,35.117679,-85.107323
0,1,OUTAGE_REPORTED,35.036272,-85.259516
2,1,OUTAGE_REPORTED,34.92553,-85.325085
0,1,OUTAGE_REPORTED,35.063174,-85.376937
0,1,OUTAGE_REPORTED,35.175078,-85.185041
1,1,OUTAGE_REPORTED,35.039281,-85.261901
2,1,REPAIR_IN_PROGRESS,34.962364,-85.344687
1,1,OUTAGE_REPORTED,35.140428,-85.306298
2,4,OUTAGE_REPORTED,35.14053,-85.349026
2,90,EN_ROUTE,35.395113,-85.047192
1,1,OUTAGE_REPORTED,35.037638,-85.190398
0,2,OUTAGE_REPORTED,35.051219,-85.134752
1,15,REPAIR_IN_PROGRESS,35.087429,-85.283481
1,18,REPAIR_IN_PROGRESS,35.010805,-85.285095
1,1,OUTAGE_REPORTED,35.148731,-85.285678
0,1,OUTAGE_REPORTED,35.174148,-85.183836
0,1,OUTAGE_REPORTED,35.056274,-85.227844
1,1,OUTAGE_REPORTED,35.018898,-85.227158
1,1,OUTAGE_REPORTED,35.173373,-85.236596
1,1,OUTAGE_REPORTED,35.122051,-85.361605
0,3,OUTAGE_REPORTED,35.446829,-85.086169
0,1,OUTAGE_REPORTED,35.30002,-85.134642
0,1,OUTAGE_REPORTED,34.978169,-85.220726
0,1,OUTAGE_REPORTED,35.062854,-85.143684
1,2,OUTAGE_REPORTED,35.073776,-85.15618
1,1,OUTAGE_REPORTED,35.115016,-85.151579
1,1,OUTAGE_REPORTED,35.033722,-85.265468
0,1,OUTAGE_REPORTED,35.181736,-85.198529
1,1,OUTAGE_REPORTED,35.120789,-85.359268
1,3,OUTAGE_REPORTED,35.143457,-85.353353
0,1,OUTAGE_REPORTED,35.377964,-85.070222
0,3,OUTAGE_REPORTED,35.025631,-85.253152
2,1,OUTAGE_REPORTED,34.920635,-85.330792
0,1,OUTAGE_REPORTED,35.012774,-85.26883
1,3,OUTAGE_REPORTED,34.975844,-85.354225
0,1,OUTAGE_REPORTED,35.130804,-85.084012
1,3,EN_ROUTE,35.052124,-85.226651
1,25,REPAIR_IN_PROGRESS,35.053515,-85.25844
0,5,OUTAGE_REPORTED,35.385238,-85.111918
1,1,OUTAGE_REPORTED,35.034802,-85.261331
0,1,OUTAGE_REPORTED,35.187073,-85.286655
1,1,REPAIR_IN_PROGRESS,35.012923,-85.311228
1,4,REPAIR_IN_PROGRESS,35.171083,-85.233679
1,1,OUTAGE_REPORTED,35.122791,-85.283181
0,1,OUTAGE_REPORTED,35.312662,-85.108222
1,6,OUTAGE_REPORTED,35.075771,-85.170847
0,1,OUTAGE_REPORTED,35.179973,-85.174958
0,1,OUTAGE_REPORTED,35.187039,-85.283178
0,1,OUTAGE_REPORTED,35.138984,-85.332419
0,1,OUTAGE_REPORTED,35.420598,-85.078189
1,4,EN_ROUTE,35.134069,-85.209905
