crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0129,-85.172385
1,1,EN_ROUTE,35.062764,-85.296748
1,0,EN_ROUTE,35.090858,-85.171835
0,1,OUTAGE_REPORTED,35.060336,-85.523394
1,1,OUTAGE_REPORTED,35.037427,-85.279573
0,1,OUTAGE_REPORTED,35.036954,-85.278889
1,18,EN_ROUTE,35.09009,-85.293901
1,1,EN_ROUTE,35.119695,-85.317637
1,15,REPAIR_IN_PROGRESS,35.090665,-85.307229
1,1,OUTAGE_REPORTED,35.124262,-85.336412
1,1,EN_ROUTE,35.09356,-85.30555
1,4,OUTAGE_REPORTED,35.011957,-85.179092
1,1,EN_ROUTE,34.990293,-85.3188
1,4,EN_ROUTE,35.078819,-85.304816
1,2,REPAIR_IN_PROGRESS,35.060845,-85.244188
1,4,REPAIR_IN_PROGRESS,35.064216,-85.301861
1,1,EN_ROUTE,34.988122,-85.308916
1,1,EN_ROUTE,35.071072,-85.167835
1,3,EN_ROUTE,35.014326,-85.060417
1,1,EN_ROUTE,35.003172,-85.291319
0,3,OUTAGE_REPORTED,35.071047,-85.286256
1,3,REPAIR_IN_PROGRESS,35.101059,-85.282334
1,5,EN_ROUTE,35.078463,-85.299873
1,1,OUTAGE_REPORTED,35.07504,-85.29675
0,1,OUTAGE_REPORTED,35.0128,-85.097032
1,8,OUTAGE_REPORTED,35.077519,-85.299919
1,1,REPAIR_IN_PROGRESS,35.120148,-85.279139
1,6,REPAIR_IN_PROGRESS,35.07118,-85.314186
0,4,OUTAGE_REPORTED,35.068223,-85.293085
1,1,OUTAGE_REPORTED,35.086622,-85.296477
1,1,OUTAGE_REPORTED,34.996515,-85.194275
1,1,OUTAGE_REPORTED,35.11841,-85.311903
1,1,OUTAGE_REPORTED,35.09404,-85.303806
1,1,REPAIR_IN_PROGRESS,35.170822,-85.318318
0,1,OUTAGE_REPORTED,35.053151,-85.183875
1,25,REPAIR_IN_PROGRESS,35.111641,-85.210453
1,2,REPAIR_IN_PROGRESS,35.083473,-85.288906
1,1,EN_ROUTE,35.084707,-85.304418
1,0,REPAIR_IN_PROGRESS,35.109318,-85.325322
1,36,REPAIR_IN_PROGRESS,35.104041,-85.346639
1,1,EN_ROUTE,35.022539,-85.231904
2,6,REPAIR_IN_PROGRESS,35.128251,-85.155569
1,1,EN_ROUTE,35.006917,-85.261793
1,1,EN_ROUTE,35.105478,-85.040019
1,1,REPAIR_IN_PROGRESS,35.071413,-85.175498
1,3,REPAIR_IN_PROGRESS,35.09407,-85.343059
1,1,OUTAGE_REPORTED,35.08105,-85.287881
