crew_qty,customer_qty,incident_status,latitude,longitude
1,59,REPAIR_IN_PROGRESS,34.980367,-85.218034
1,42,OUTAGE_REPORTED,35.000583,-85.290091
0,14,OUTAGE_REPORTED,35.119914,-85.305568
2,33,REPAIR_IN_PROGRESS,35.115951,-85.266301
1,5,OUTAGE_REPORTED,35.125778,-85.159931
1,7,REPAIR_IN_PROGRESS,35.048976,-85.276152
0,10,OUTAGE_REPORTED,35.133834,-85.280683
0,14,OUTAGE_REPORTED,34.996212,-85.279226
1,1,OUTAGE_REPORTED,35.11526,-85.267069
0,1,OUTAGE_REPORTED,35.169879,-85.268415
1,3,OUTAGE_REPORTED,35.10084,-85.413218
1,166,REPAIR_IN_PROGRESS,35.131749,-85.263176
2,143,REPAIR_IN_PROGRESS,34.989001,-85.510201
2,35,REPAIR_IN_PROGRESS,35.13695,-85.339125
1,8,REPAIR_IN_PROGRESS,35.015299,-85.325363
1,6,OUTAGE_REPORTED,35.170442,-85.280368
1,3,REPAIR_IN_PROGRESS,35.018947,-85.12068
1,1,OUTAGE_REPORTED,35.110138,-85.268613
0,1,OUTAGE_REPORTED,35.055674,-85.311762
0,1,OUTAGE_REPORTED,35.034428,-85.366565
0,2,OUTAGE_REPORTED,35.225055,-85.220649
1,3,OUTAGE_REPORTED,35.322477,-85.146899
1,1,OUTAGE_REPORTED,35.014191,-85.326924
1,1,OUTAGE_REPORTED,35.023278,-85.345244
0,11,OUTAGE_REPORTED,34.986826,-85.260936
0,8,OUTAGE_REPORTED,34.988141,-85.260382
0,1,OUTAGE_REPORTED,35.203073,-85.293848
1,0,EN_ROUTE,34.997222,-85.274279
1,1,REPAIR_IN_PROGRESS,35.159585,-85.264818
1,1,EN_ROUTE,35.028365,-85.18135
1,4,EN_ROUTE,35.001814,-85.106772
1,2,OUTAGE_REPORTED,35.397926,-85.105281
0,14,OUTAGE_REPORTED,34.996015,-85.29042
1,3,OUTAGE_REPORTED,35.016964,-85.028631
1,3,REPAIR_IN_PROGRESS,35.13288,-85.286135
0,1,OUTAGE_REPORTED,35.223494,-85.216733
0,22,OUTAGE_REPORTED,35.011957,-85.125088
1,1,OUTAGE_REPORTED,35.004175,-85.120551
0,1,OUTAGE_REPORTED,35.276381,-85.17306
0,1,OUTAGE_REPORTED,35.001196,-85.284441
0,2,OUTAGE_REPORTED,35.026054,-85.137169
2,1,EN_ROUTE,35.010175,-85.326947
1,1,OUTAGE_REPORTED,35.021349,-85.342832
1,121,OUTAGE_REPORTED,34.934238,-85.330256
1,64,REPAIR_IN_PROGRESS,35.082999,-85.308061
0,1,OUTAGE_REPORTED,35.108332,-85.034622
1,1,OUTAGE_REPORTED,35.028028,-85.113736
1,2,EN_ROUTE,35.044976,-85.157708
1,1,OUTAGE_REPORTED,35.118227,-85.269093
1,19,OUTAGE_REPORTED,35.208129,-85.160351
1,12,EN_ROUTE,35.064185,-85.178445
1,5,REPAIR_IN_PROGRESS,35.183817,-85.168587
1,2,OUTAGE_REPORTED,35.237406,-85.091566
0,1,OUTAGE_REPORTED,35.166579,-85.179495
1,1,EN_ROUTE,34.990453,-85.300508
0,3,OUTAGE_REPORTED,35.174319,-85.249905
1,12,OUTAGE_REPORTED,35.348682,-85.184326
0,1,OUTAGE_REPORTED,35.022056,-85.291465
1,1,OUTAGE_REPORTED,35.012033,-85.335141
1,7,OUTAGE_REPORTED,35.052529,-85.30458
0,13,OUTAGE_REPORTED,35.236821,-85.089614
0,1,OUTAGE_REPORTED,35.134884,-85.343585
0,1,OUTAGE_REPORTED,35.140212,-85.340328
0,4,OUTAGE_REPORTED,35.138382,-85.337934
0,2,OUTAGE_REPORTED,35.162448,-85.262963
1,1,REPAIR_IN_PROGRESS,34.986709,-85.324815
1,1,REPAIR_IN_PROGRESS,34.939096,-85.319948
0,3,OUTAGE_REPORTED,35.01225,-85.113839
0,1,OUTAGE_REPORTED,35.022291,-85.190781
0,1,OUTAGE_REPORTED,35.116685,-85.292523
0,1,OUTAGE_REPORTED,35.114591,-85.295231
0,5,OUTAGE_REPORTED,35.106053,-85.161392
2,1,REPAIR_IN_PROGRESS,35.223262,-85.19577
1,1,OUTAGE_REPORTED,35.20507,-85.126086
0,14,OUTAGE_REPORTED,34.994773,-85.284556
0,1,OUTAGE_REPORTED,35.003543,-85.285366
0,1,OUTAGE_REPORTED,35.155365,-85.280307
0,27,OUTAGE_REPORTED,35.223607,-85.218273
0,2,OUTAGE_REPORTED,35.134765,-85.212822
0,43,OUTAGE_REPORTED,34.988365,-85.206595
1,4,OUTAGE_REPORTED,35.266687,-85.170006
1,1,OUTAGE_REPORTED,35.168034,-85.277942
0,1,OUTAGE_REPORTED,35.121125,-85.28673
1,1,OUTAGE_REPORTED,35.162309,-85.281166
0,6,OUTAGE_REPORTED,35.029087,-85.142876
1,11,EN_ROUTE,35.027367,-85.218224
0,1,OUTAGE_REPORTED,35.13231,-85.315618
1,1,OUTAGE_REPORTED,35.102731,-85.415387
2,114,REPAIR_IN_PROGRESS,35.169166,-85.304664
1,28,EN_ROUTE,35.057429,-85.30798
1,102,REPAIR_IN_PROGRESS,35.267388,-85.169431
1,40,OUTAGE_REPORTED,35.002092,-85.287266
0,1,OUTAGE_REPORTED,35.175593,-85.246668
0,37,OUTAGE_REPORTED,35.230463,-85.221034
1,1,EN_ROUTE,35.067858,-85.102527
