crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.079839,-85.180613
0,4,OUTAGE_REPORTED,35.019324,-85.274901
1,1,OUTAGE_REPORTED,35.054983,-85.25167
0,1,OUTAGE_REPORTED,35.087814,-85.255321
1,15,OUTAGE_REPORTED,35.030553,-85.290267
1,1,OUTAGE_REPORTED,35.083992,-85.326849
0,5,OUTAGE_REPORTED,35.076024,-85.291232
0,26,OUTAGE_REPORTED,35.109707,-85.26461
0,3,OUTAGE_REPORTED,35.065958,-85.24245
0,2,OUTAGE_REPORTED,35.012592,-85.530125
0,13,OUTAGE_REPORTED,35.065893,-85.240786
0,1,OUTAGE_REPORTED,35.116279,-85.25211
1,49,OUTAGE_REPORTED,35.054387,-85.245616
0,1,OUTAGE_REPORTED,35.032348,-85.237276
0,1,OUTAGE_REPORTED,35.181335,-85.332626
0,1,OUTAGE_REPORTED,35.120154,-85.283575
1,35,OUTAGE_REPORTED,35.108944,-85.275036
0,4,OUTAGE_REPORTED,34.914345,-85.346394
0,1,OUTAGE_REPORTED,35.092864,-85.293193
0,1,OUTAGE_REPORTED,35.066766,-85.314297
1,4,OUTAGE_REPORTED,35.00566,-85.350104
0,1,OUTAGE_REPORTED,34.9992,-85.294056
0,20,OUTAGE_REPORTED,35.100348,-85.304329
0,33,OUTAGE_REPORTED,35.05053,-85.255767
0,1,OUTAGE_REPORTED,35.12601,-85.339763
1,26,OUTAGE_REPORTED,35.023569,-85.026292
1,1,OUTAGE_REPORTED,35.014658,-85.122241
0,20,OUTAGE_REPORTED,35.013705,-85.113567
0,12,OUTAGE_REPORTED,35.100653,-85.324236
0,1,OUTAGE_REPORTED,35.092944,-85.281292
0,1,OUTAGE_REPORTED,35.080336,-85.284432
1,43,OUTAGE_REPORTED,35.117041,-85.277707
1,23,EN_ROUTE,35.039089,-85.404605
1,95,OUTAGE_REPORTED,35.080432,-85.329481
1,2,OUTAGE_REPORTED,35.07805,-85.325505
1,127,REPAIR_IN_PROGRESS,35.117405,-85.121461
0,1,OUTAGE_REPORTED,35.027981,-85.304555
0,1,OUTAGE_REPORTED,35.033183,-85.240186
0,1,OUTAGE_REPORTED,35.014385,-85.267515
0,1,OUTAGE_REPORTED,35.079816,-85.307142
0,1,OUTAGE_REPORTED,35.122294,-85.11802
1,1,OUTAGE_REPORTED,34.997006,-85.26117
1,6,OUTAGE_REPORTED,35.06618,-85.312986
0,32,OUTAGE_REPORTED,35.122727,-85.152878
0,1,OUTAGE_REPORTED,35.069414,-85.253542
0,1,OUTAGE_REPORTED,35.043241,-85.235845
1,45,OUTAGE_REPORTED,35.107218,-85.327422
1,5,OUTAGE_REPORTED,35.006661,-85.292004
1,1,OUTAGE_REPORTED,35.057346,-85.050348
0,1,OUTAGE_REPORTED,35.016016,-85.2669
0,1,OUTAGE_REPORTED,35.089909,-85.179688
1,40,OUTAGE_REPORTED,35.098465,-85.052104
1,5,OUTAGE_REPORTED,35.114618,-85.16444
0,21,OUTAGE_REPORTED,35.115723,-85.214717
0,28,OUTAGE_REPORTED,35.093958,-85.192799
0,5,OUTAGE_REPORTED,34.980365,-85.307406
0,0,OUTAGE_REPORTED,35.001712,-85.301214
0,4,OUTAGE_REPORTED,35.005748,-85.273307
0,4,OUTAGE_REPORTED,35.027939,-85.266763
1,68,OUTAGE_REPORTED,35.124579,-85.313588
0,5,OUTAGE_REPORTED,35.111261,-85.280231
0,1,OUTAGE_REPORTED,35.097719,-85.290675
0,1,OUTAGE_REPORTED,35.065208,-85.317715
0,3,OUTAGE_REPORTED,35.094098,-85.2753
0,13,OUTAGE_REPORTED,35.113591,-85.261657
0,2,OUTAGE_REPORTED,35.129526,-85.152204
0,24,OUTAGE_REPORTED,35.086159,-85.297645
0,1,OUTAGE_REPORTED,35.052882,-85.171752
0,3,OUTAGE_REPORTED,35.073141,-85.284731
0,1,OUTAGE_REPORTED,35.069653,-85.255735
0,89,OUTAGE_REPORTED,35.071388,-85.299754
0,17,OUTAGE_REPORTED,35.264631,-85.151511
0,11,OUTAGE_REPORTED,35.016644,-85.164112
1,3,EN_ROUTE,35.049847,-85.291612
0,3,OUTAGE_REPORTED,34.998481,-85.498299
1,22,OUTAGE_REPORTED,35.112928,-85.270972
0,1,OUTAGE_REPORTED,35.120122,-85.232755
0,1,OUTAGE_REPORTED,35.005043,-85.301486
0,17,OUTAGE_REPORTED,35.046969,-85.175791
0,128,OUTAGE_REPORTED,35.078865,-85.32194
