crew_qty,customer_qty,incident_status,latitude,longitude
1,37,REPAIR_IN_PROGRESS,34.99205,-85.319104
1,2,REPAIR_IN_PROGRESS,35.182155,-85.353009
1,37,OUTAGE_REPORTED,35.215528,-85.226198
1,2,REPAIR_IN_PROGRESS,35.219663,-85.230393
1,2,REPAIR_IN_PROGRESS,35.221362,-85.22818
1,2,EN_ROUTE,35.182521,-85.352815
1,19,REPAIR_IN_PROGRESS,35.026762,-85.249495
1,1,REPAIR_IN_PROGRESS,34.990845,-85.21508
1,0,OUTAGE_REPORTED,35.424441,-85.06189
0,2,OUTAGE_REPORTED,35.371256,-85.123995
1,1,EN_ROUTE,35.398567,-85.055926
