crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.148478,-85.343846
0,40,OUTAGE_REPORTED,35.155699,-85.345082
0,2,OUTAGE_REPORTED,34.891469,-85.437093
0,2,OUTAGE_REPORTED,35.240413,-85.22864
0,43,OUTAGE_REPORTED,35.146833,-85.334421
0,3,OUTAGE_REPORTED,35.154141,-85.33033
0,5,OUTAGE_REPORTED,35.081734,-85.176751
0,1,OUTAGE_REPORTED,35.25626,-85.171188
0,1,OUTAGE_REPORTED,35.224262,-85.180571
1,46,REPAIR_IN_PROGRESS,35.07999,-85.286969
0,1,OUTAGE_REPORTED,35.089728,-85.290473
0,14,OUTAGE_REPORTED,35.096711,-85.184593
0,20,OUTAGE_REPORTED,35.16434,-85.245235
0,38,OUTAGE_REPORTED,35.083258,-85.176632
1,157,REPAIR_IN_PROGRESS,35.129854,-85.197912
1,22,OUTAGE_REPORTED,35.064982,-85.484319
0,125,OUTAGE_REPORTED,35.24268,-85.406611
1,3,EN_ROUTE,35.0306,-85.188029
1,60,REPAIR_IN_PROGRESS,35.184912,-85.189386
0,1,OUTAGE_REPORTED,35.033602,-85.249956
0,15,OUTAGE_REPORTED,35.077832,-85.326881
0,31,OUTAGE_REPORTED,35.238993,-85.110279
1,51,REPAIR_IN_PROGRESS,35.137096,-85.336133
0,1,OUTAGE_REPORTED,34.995231,-85.328112
0,1,OUTAGE_REPORTED,35.428133,-85.087185
0,28,OUTAGE_REPORTED,35.170634,-85.15236
0,1,OUTAGE_REPORTED,35.022418,-85.02334
0,14,OUTAGE_REPORTED,35.052673,-85.240819
2,1,OUTAGE_REPORTED,35.05309,-85.481972
0,40,OUTAGE_REPORTED,35.019044,-85.188488
1,122,REPAIR_IN_PROGRESS,35.236035,-85.169445
0,2,OUTAGE_REPORTED,35.123123,-85.298607
0,1,OUTAGE_REPORTED,35.082446,-85.185854
0,1,OUTAGE_REPORTED,35.144607,-85.242686
0,16,OUTAGE_REPORTED,35.125889,-85.352221
0,1,OUTAGE_REPORTED,35.022349,-85.166394
0,1,OUTAGE_REPORTED,35.026657,-85.105524
0,2,OUTAGE_REPORTED,35.247942,-85.187085
0,9,OUTAGE_REPORTED,35.233456,-85.188331
0,1,OUTAGE_REPORTED,35.236668,-85.157113
0,1,OUTAGE_REPORTED,35.118993,-85.302977
3,81,REPAIR_IN_PROGRESS,35.081766,-85.325109
1,94,EN_ROUTE,35.306506,-85.080166
2,653,REPAIR_IN_PROGRESS,34.216411,-92.602483
0,1,OUTAGE_REPORTED,35.01253,-85.253919
0,2,OUTAGE_REPORTED,35.395169,-85.092562
0,4,OUTAGE_REPORTED,35.016886,-85.338446
0,1,OUTAGE_REPORTED,35.015072,-85.339242
