crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.165209,-85.329195
1,1,EN_ROUTE,35.336293,-85.183303
1,0,REPAIR_IN_PROGRESS,35.226326,-85.280862
0,1,OUTAGE_REPORTED,35.054469,-85.087347
1,1,OUTAGE_REPORTED,35.354967,-85.10884
1,4,REPAIR_IN_PROGRESS,35.001234,-85.07784
1,1,REPAIR_IN_PROGRESS,35.00545,-85.415415
0,4,OUTAGE_REPORTED,35.177963,-85.19804
0,1,OUTAGE_REPORTED,35.224126,-85.278162
0,1,OUTAGE_REPORTED,35.1851,-85.22594
0,1,OUTAGE_REPORTED,35.033621,-85.105676
