crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.977898,-85.365105
2,2,EN_ROUTE,34.97947,-85.354899
0,3,OUTAGE_REPORTED,34.991993,-85.34094
0,2,OUTAGE_REPORTED,35.202588,-85.329073
1,98,OUTAGE_REPORTED,35.256973,-85.209674
1,1,EN_ROUTE,35.393713,-85.043592
0,3,OUTAGE_REPORTED,35.124126,-85.332834
2,1,OUTAGE_REPORTED,34.976224,-85.35711
1,1,OUTAGE_REPORTED,34.995077,-85.346234
1,2,OUTAGE_REPORTED,34.991518,-85.346249
2,2,REPAIR_IN_PROGRESS,35.151933,-85.314102
0,2,OUTAGE_REPORTED,35.055972,-85.356036
1,5,REPAIR_IN_PROGRESS,35.179128,-85.31669
2,1,OUTAGE_REPORTED,34.977547,-85.3561
0,3,OUTAGE_REPORTED,35.271164,-85.238939
1,237,REPAIR_IN_PROGRESS,35.163087,-85.313622
0,3,OUTAGE_REPORTED,35.24823,-85.198414
1,78,OUTAGE_REPORTED,35.164248,-85.309539
0,1,OUTAGE_REPORTED,35.030969,-85.535887
1,12,OUTAGE_REPORTED,35.16564,-85.307597
0,1,OUTAGE_REPORTED,35.204677,-85.362348
0,1,OUTAGE_REPORTED,35.122162,-85.334612
0,1,OUTAGE_REPORTED,34.970523,-85.358836
1,1,OUTAGE_REPORTED,35.17305,-85.33332
1,36,REPAIR_IN_PROGRESS,35.209495,-85.289797
0,1,OUTAGE_REPORTED,34.973441,-85.349319
1,2,OUTAGE_REPORTED,35.155015,-85.327713
0,3,OUTAGE_REPORTED,35.14501,-85.318847
1,38,REPAIR_IN_PROGRESS,35.127512,-85.349976
1,45,REPAIR_IN_PROGRESS,35.145657,-85.332142
1,1,REPAIR_IN_PROGRESS,35.12541,-85.32668
0,7,OUTAGE_REPORTED,35.115553,-85.273781
1,3,OUTAGE_REPORTED,34.992553,-85.35015
0,1,OUTAGE_REPORTED,34.992759,-85.349797
0,1,OUTAGE_REPORTED,34.983391,-85.35198
1,8,OUTAGE_REPORTED,35.181832,-85.335144
0,1,OUTAGE_REPORTED,35.065654,-85.379703
1,3,EN_ROUTE,35.17635,-85.35548
1,18,OUTAGE_REPORTED,35.206108,-85.379393
0,2,OUTAGE_REPORTED,34.981902,-85.355212
1,8,REPAIR_IN_PROGRESS,35.201263,-85.311749
0,1,OUTAGE_REPORTED,35.032104,-85.164543
1,1,REPAIR_IN_PROGRESS,35.005187,-85.345839
0,2,OUTAGE_REPORTED,35.130069,-85.337436
1,11,EN_ROUTE,35.145127,-85.335086
0,1,OUTAGE_REPORTED,34.991943,-85.354559
