crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.199946,-85.155016
1,5,OUTAGE_REPORTED,35.088137,-85.215627
1,56,OUTAGE_REPORTED,35.227374,-85.161874
1,1,OUTAGE_REPORTED,35.199124,-85.155618
1,1,OUTAGE_REPORTED,35.199091,-85.153247
1,1,EN_ROUTE,35.208201,-85.155058
1,38,OUTAGE_REPORTED,35.088252,-85.212125
1,10,OUTAGE_REPORTED,35.173105,-85.335474
1,24,EN_ROUTE,35.136849,-85.262376
1,3,REPAIR_IN_PROGRESS,35.051959,-85.242473
1,1,OUTAGE_REPORTED,35.197964,-85.155214
1,1,OUTAGE_REPORTED,35.19584,-85.151721
