crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.989834,-85.180754
2,1,REPAIR_IN_PROGRESS,35.150871,-85.327308
1,1,REPAIR_IN_PROGRESS,35.004912,-85.24369
1,1,REPAIR_IN_PROGRESS,35.01141,-85.226907
1,1,REPAIR_IN_PROGRESS,35.21854,-85.226159
1,1,REPAIR_IN_PROGRESS,35.056308,-85.009014
1,1,REPAIR_IN_PROGRESS,35.094867,-85.179481
2,90,EN_ROUTE,35.45396,-85.07638
0,1,OUTAGE_REPORTED,35.066091,-85.099838
0,1,OUTAGE_REPORTED,35.021918,-85.290003
1,1,OUTAGE_REPORTED,35.037564,-85.018825
1,1,OUTAGE_REPORTED,34.985877,-85.217647
1,1,OUTAGE_REPORTED,35.14743,-85.17771
