crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.91977,-85.362147
1,0,REPAIR_IN_PROGRESS,35.22586,-85.163827
1,1,EN_ROUTE,35.037372,-85.313335
1,1,REPAIR_IN_PROGRESS,35.024868,-85.09495
3,2,REPAIR_IN_PROGRESS,35.119329,-85.271463
1,26,REPAIR_IN_PROGRESS,35.138025,-85.187659
1,3,REPAIR_IN_PROGRESS,35.026013,-85.168404
1,1,REPAIR_IN_PROGRESS,35.121093,-85.255374
1,1,REPAIR_IN_PROGRESS,35.162057,-85.242223
1,23,REPAIR_IN_PROGRESS,35.140415,-85.342645
1,1,REPAIR_IN_PROGRESS,34.992824,-85.326853
2,1,REPAIR_IN_PROGRESS,35.353964,-85.199267
1,5,EN_ROUTE,35.090747,-85.307227
