crew_qty,customer_qty,incident_status,latitude,longitude
1,24,OUTAGE_REPORTED,35.133049,-85.264476
1,43,EN_ROUTE,35.088437,-85.211427
1,2,OUTAGE_REPORTED,35.199046,-85.155416
1,4,OUTAGE_REPORTED,35.134709,-85.261936
1,56,OUTAGE_REPORTED,35.230274,-85.158374
1,1,OUTAGE_REPORTED,35.199424,-85.155318
1,1,OUTAGE_REPORTED,35.194734,-85.148364
1,1,OUTAGE_REPORTED,35.197091,-85.151047
1,10,OUTAGE_REPORTED,35.172705,-85.333674
1,1,OUTAGE_REPORTED,35.195464,-85.155614
1,1,OUTAGE_REPORTED,35.19634,-85.154021
