crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.130779,-85.253564
1,1,OUTAGE_REPORTED,35.083964,-85.292756
0,24,OUTAGE_REPORTED,35.115896,-85.134927
0,4,OUTAGE_REPORTED,35.082329,-85.197576
0,6,OUTAGE_REPORTED,34.976535,-85.364775
1,18,EN_ROUTE,35.127081,-85.259719
0,1,OUTAGE_REPORTED,35.113451,-85.135246
0,1,OUTAGE_REPORTED,35.110141,-85.261309
0,0,OUTAGE_REPORTED,34.995667,-85.121865
1,6,OUTAGE_REPORTED,35.097145,-85.318099
1,20,REPAIR_IN_PROGRESS,35.095636,-85.314586
0,24,OUTAGE_REPORTED,35.084559,-85.294445
0,44,OUTAGE_REPORTED,35.112704,-85.137478
1,26,OUTAGE_REPORTED,35.098714,-85.197211
0,180,OUTAGE_REPORTED,35.205586,-85.165518
0,8,OUTAGE_REPORTED,35.226721,-85.212172
1,2,REPAIR_IN_PROGRESS,35.00382,-85.314225
1,1,EN_ROUTE,35.299092,-85.102586
1,1,OUTAGE_REPORTED,35.139872,-85.239949
1,1,OUTAGE_REPORTED,35.000699,-85.227385
1,27,OUTAGE_REPORTED,35.132818,-85.253162
0,1,OUTAGE_REPORTED,35.155516,-85.308826
2,384,REPAIR_IN_PROGRESS,35.00499,-85.326157
0,1,OUTAGE_REPORTED,35.042387,-85.236203
0,26,OUTAGE_REPORTED,35.099273,-85.289031
0,3,OUTAGE_REPORTED,35.204024,-85.159777
0,1,OUTAGE_REPORTED,35.081609,-85.307546
0,4,OUTAGE_REPORTED,34.935539,-85.321719
1,1,REPAIR_IN_PROGRESS,35.12175,-85.112497
1,5,REPAIR_IN_PROGRESS,35.048388,-85.093269
0,1,OUTAGE_REPORTED,35.228954,-85.210911
0,6,OUTAGE_REPORTED,35.080848,-85.169903
0,2,OUTAGE_REPORTED,35.199357,-85.246605
0,213,OUTAGE_REPORTED,35.130916,-85.150064
1,114,REPAIR_IN_PROGRESS,35.095595,-85.312166
1,32,EN_ROUTE,35.179599,-85.355376
1,1,OUTAGE_REPORTED,35.030552,-85.257083
1,1,EN_ROUTE,35.006619,-85.326956
1,1,OUTAGE_REPORTED,35.050088,-85.368457
1,34,REPAIR_IN_PROGRESS,35.097295,-85.300334
1,45,OUTAGE_REPORTED,35.129028,-85.244829
0,1,OUTAGE_REPORTED,35.231464,-85.153505
0,1,OUTAGE_REPORTED,35.032194,-85.310264
1,1,OUTAGE_REPORTED,35.11512,-85.117874
1,1,EN_ROUTE,35.178376,-85.243064
1,3,OUTAGE_REPORTED,35.134298,-85.119563
0,3,OUTAGE_REPORTED,35.084031,-85.200697
1,1,EN_ROUTE,35.126116,-85.150204
1,1,OUTAGE_REPORTED,35.126901,-85.272781
0,2,OUTAGE_REPORTED,35.130619,-85.129159
0,1,OUTAGE_REPORTED,35.08975,-85.2891
0,1,OUTAGE_REPORTED,35.011475,-85.226417
0,13,OUTAGE_REPORTED,35.144076,-85.2384
1,66,REPAIR_IN_PROGRESS,35.084602,-85.289056
0,32,OUTAGE_REPORTED,35.015075,-85.17556
1,14,REPAIR_IN_PROGRESS,35.117645,-85.249883
1,12,REPAIR_IN_PROGRESS,35.076449,-85.230016
0,1,OUTAGE_REPORTED,35.030386,-85.254658
0,102,OUTAGE_REPORTED,35.012031,-85.327084
1,40,EN_ROUTE,35.111564,-85.279452
1,47,REPAIR_IN_PROGRESS,35.095657,-85.289668
0,47,OUTAGE_REPORTED,35.131884,-85.250595
