crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.99955,-85.162858
1,1,REPAIR_IN_PROGRESS,35.13752,-85.342097
1,1,REPAIR_IN_PROGRESS,35.097433,-85.07866
1,1,OUTAGE_REPORTED,35.027049,-85.342832
1,2,REPAIR_IN_PROGRESS,35.162108,-85.277302
0,1,OUTAGE_REPORTED,35.227731,-85.193072
1,1,EN_ROUTE,35.149042,-85.275468
1,1,EN_ROUTE,35.240343,-85.204648
1,1,REPAIR_IN_PROGRESS,35.119702,-85.346215
0,1,OUTAGE_REPORTED,34.986378,-85.312721
2,47,REPAIR_IN_PROGRESS,35.096887,-85.285665
