crew_qty,customer_qty,incident_status,latitude,longitude
1,32,OUTAGE_REPORTED,35.354002,-85.188099
0,33,OUTAGE_REPORTED,35.066654,-85.371916
1,28,OUTAGE_REPORTED,35.27324,-85.242882
0,1,OUTAGE_REPORTED,35.256164,-85.205105
1,42,OUTAGE_REPORTED,35.161751,-85.331236
1,2,OUTAGE_REPORTED,35.205315,-85.282854
0,1,OUTAGE_REPORTED,35.154045,-85.329918
2,218,EN_ROUTE,35.15728,-85.312674
0,1,OUTAGE_REPORTED,35.225942,-85.148326
0,1,OUTAGE_REPORTED,34.994653,-85.150166
1,2,OUTAGE_REPORTED,34.98327,-85.353399
0,1,OUTAGE_REPORTED,34.969969,-85.350037
1,35,OUTAGE_REPORTED,34.992381,-85.347792
0,10,OUTAGE_REPORTED,34.982809,-85.364848
1,123,OUTAGE_REPORTED,35.381362,-85.109507
1,132,OUTAGE_REPORTED,35.24168,-85.405711
1,23,OUTAGE_REPORTED,35.163283,-85.330864
0,208,OUTAGE_REPORTED,35.205528,-85.290295
0,1,OUTAGE_REPORTED,35.13792,-85.32512
0,18,OUTAGE_REPORTED,35.175525,-85.300586
0,2,OUTAGE_REPORTED,35.136911,-85.326643
1,13,OUTAGE_REPORTED,35.287231,-85.166346
0,302,OUTAGE_REPORTED,34.220178,-92.609079
1,4,OUTAGE_REPORTED,35.291879,-85.22719
1,7,OUTAGE_REPORTED,35.208587,-85.294422
0,1,OUTAGE_REPORTED,35.149769,-85.320138
0,1,OUTAGE_REPORTED,35.18293,-85.309946
0,1,OUTAGE_REPORTED,35.146381,-85.321474
0,1,OUTAGE_REPORTED,35.154887,-85.316319
0,12,OUTAGE_REPORTED,34.98622,-85.36047
1,2,EN_ROUTE,35.131469,-85.339136
1,1,OUTAGE_REPORTED,35.124876,-85.344771
1,1,OUTAGE_REPORTED,35.410072,-85.026769
1,2,OUTAGE_REPORTED,35.327551,-85.151717
1,29,OUTAGE_REPORTED,35.35145,-85.126556
2,1,OUTAGE_REPORTED,35.327007,-85.142213
1,3,REPAIR_IN_PROGRESS,35.25818,-85.207125
1,4,EN_ROUTE,35.080863,-85.302473
1,2,OUTAGE_REPORTED,35.20699,-85.374141
1,36,OUTAGE_REPORTED,35.193244,-85.338011
1,22,EN_ROUTE,35.18217,-85.346716
0,32,OUTAGE_REPORTED,35.198716,-85.334098
1,8,OUTAGE_REPORTED,35.200363,-85.307249
0,1,OUTAGE_REPORTED,35.212643,-85.27345
2,0,REPAIR_IN_PROGRESS,35.15014,-85.320933
1,1,EN_ROUTE,34.980923,-85.354374
2,1,REPAIR_IN_PROGRESS,35.459934,-85.102004
3,138,REPAIR_IN_PROGRESS,35.371152,-85.09778
0,1,OUTAGE_REPORTED,34.993256,-85.356829
0,11,OUTAGE_REPORTED,35.25299,-85.198502
1,2,EN_ROUTE,35.255775,-85.212524
1,9,OUTAGE_REPORTED,35.167133,-85.32815
1,1,OUTAGE_REPORTED,35.16818,-85.331448
0,8,OUTAGE_REPORTED,35.160031,-85.305018
0,2,OUTAGE_REPORTED,35.149099,-85.319578
1,29,OUTAGE_REPORTED,35.182563,-85.324108
1,1,EN_ROUTE,34.970684,-85.364542
1,1,OUTAGE_REPORTED,35.152356,-85.376988
1,58,REPAIR_IN_PROGRESS,35.268138,-85.17351
1,2,OUTAGE_REPORTED,35.261919,-85.226278
1,19,OUTAGE_REPORTED,35.204746,-85.366903
0,18,OUTAGE_REPORTED,35.210808,-85.378193
1,8,OUTAGE_REPORTED,35.190955,-85.351111
1,9,OUTAGE_REPORTED,35.16807,-85.323422
1,45,EN_ROUTE,35.179775,-85.34211
1,1,OUTAGE_REPORTED,35.206068,-85.296833
0,1,OUTAGE_REPORTED,35.159515,-85.331913
0,80,OUTAGE_REPORTED,35.149995,-85.32365
1,1,OUTAGE_REPORTED,35.169712,-85.303153
0,116,OUTAGE_REPORTED,34.977479,-85.364201
0,3,OUTAGE_REPORTED,35.242462,-85.230513
1,65,EN_ROUTE,35.272349,-85.203512
0,3,OUTAGE_REPORTED,35.270749,-85.242633
1,68,EN_ROUTE,35.191746,-85.355222
1,2,REPAIR_IN_PROGRESS,35.174116,-85.332823
1,176,OUTAGE_REPORTED,35.196396,-85.329618
0,1,OUTAGE_REPORTED,35.152271,-85.322762
2,25,OUTAGE_REPORTED,35.185723,-85.329514
1,276,EN_ROUTE,35.123858,-85.346322
1,349,OUTAGE_REPORTED,35.21492,-85.276302
1,21,OUTAGE_REPORTED,35.24377,-85.26844
0,4,OUTAGE_REPORTED,35.14062,-85.32422
0,11,OUTAGE_REPORTED,35.147827,-85.337786
1,1,OUTAGE_REPORTED,35.143163,-85.329021
0,13,OUTAGE_REPORTED,35.177917,-85.321249
0,24,OUTAGE_REPORTED,35.173392,-85.306712
1,24,OUTAGE_REPORTED,34.992066,-85.346171
1,2,OUTAGE_REPORTED,35.453136,-85.063938
0,9,OUTAGE_REPORTED,34.964475,-85.37326
1,24,OUTAGE_REPORTED,34.914445,-85.390312
