crew_qty,customer_qty,incident_status,latitude,longitude
1,141,EN_ROUTE,35.297832,-85.098017
1,2,EN_ROUTE,35.277036,-85.24124
1,183,REPAIR_IN_PROGRESS,35.311519,-85.105694
1,122,EN_ROUTE,35.305074,-85.081468
2,36,REPAIR_IN_PROGRESS,35.115788,-85.271881
1,65,EN_ROUTE,34.994556,-85.187081
1,8,REPAIR_IN_PROGRESS,35.030328,-85.166476
1,1,REPAIR_IN_PROGRESS,35.090052,-85.305496
1,89,REPAIR_IN_PROGRESS,35.300004,-85.097116
0,1,OUTAGE_REPORTED,35.115621,-85.27466
3,1,REPAIR_IN_PROGRESS,34.980283,-85.212822
