crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.124315,-85.206285
1,5,REPAIR_IN_PROGRESS,35.138415,-85.266118
1,1,OUTAGE_REPORTED,35.064968,-85.023419
1,1,EN_ROUTE,35.114727,-85.336668
1,1,OUTAGE_REPORTED,35.124599,-85.199247
1,68,REPAIR_IN_PROGRESS,35.107747,-85.294582
1,2,OUTAGE_REPORTED,35.148147,-85.174551
1,4,EN_ROUTE,35.016433,-85.544245
1,1,OUTAGE_REPORTED,35.088006,-85.287262
0,1,OUTAGE_REPORTED,35.056386,-85.358274
3,1,REPAIR_IN_PROGRESS,35.138315,-85.269918
1,5,REPAIR_IN_PROGRESS,35.115039,-85.334798
