crew_qty,customer_qty,incident_status,latitude,longitude
2,8,REPAIR_IN_PROGRESS,34.99197,-85.257525
0,8,OUTAGE_REPORTED,35.017112,-85.251009
0,1,OUTAGE_REPORTED,35.208963,-85.37553
1,20,OUTAGE_REPORTED,35.095636,-85.318586
0,1,OUTAGE_REPORTED,35.021087,-85.277153
0,5,OUTAGE_REPORTED,35.022182,-85.247393
1,1,OUTAGE_REPORTED,35.047601,-85.13863
0,1,OUTAGE_REPORTED,35.02011,-85.273876
1,16,EN_ROUTE,35.01791,-85.251296
0,7,OUTAGE_REPORTED,35.016141,-85.250047
1,20,OUTAGE_REPORTED,35.02191,-85.250996
0,1,OUTAGE_REPORTED,35.014375,-85.258464
0,4,OUTAGE_REPORTED,35.024623,-85.245198
1,62,EN_ROUTE,35.170092,-85.301912
