crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.089712,-85.190696
3,41,OUTAGE_REPORTED,35.025277,-85.237389
2,1,OUTAGE_REPORTED,35.001177,-85.252975
0,1,OUTAGE_REPORTED,35.021841,-85.252548
2,6,REPAIR_IN_PROGRESS,35.003664,-85.263711
1,6,EN_ROUTE,35.069784,-85.324629
1,1,EN_ROUTE,35.324844,-85.114019
1,63,OUTAGE_REPORTED,35.002357,-85.258161
0,22,OUTAGE_REPORTED,35.00699,-85.259618
1,1,REPAIR_IN_PROGRESS,35.036967,-85.170119
1,1,OUTAGE_REPORTED,35.006969,-85.226412
1,10,OUTAGE_REPORTED,35.000114,-85.259151
1,1,EN_ROUTE,35.012832,-85.283083
1,1,EN_ROUTE,35.018654,-85.128008
1,22,OUTAGE_REPORTED,35.067068,-85.237003
