crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24793,-85.200714
0,3,OUTAGE_REPORTED,35.127926,-85.332534
0,1,OUTAGE_REPORTED,35.263763,-85.23981
0,1,OUTAGE_REPORTED,35.257239,-85.217977
1,2,OUTAGE_REPORTED,34.991118,-85.341849
2,1,OUTAGE_REPORTED,34.976547,-85.358
1,5,REPAIR_IN_PROGRESS,35.181528,-85.31759
0,3,OUTAGE_REPORTED,35.270364,-85.239639
1,12,OUTAGE_REPORTED,35.16184,-85.311797
0,1,OUTAGE_REPORTED,35.203677,-85.363648
0,1,OUTAGE_REPORTED,35.071519,-85.3078
0,1,OUTAGE_REPORTED,35.005387,-85.345939
0,1,OUTAGE_REPORTED,35.337363,-85.142223
0,1,OUTAGE_REPORTED,34.977098,-85.365205
2,5,REPAIR_IN_PROGRESS,35.163193,-85.315605
1,1,OUTAGE_REPORTED,34.991377,-85.343534
0,3,OUTAGE_REPORTED,34.993593,-85.34724
0,2,OUTAGE_REPORTED,35.200088,-85.330173
1,237,REPAIR_IN_PROGRESS,35.164387,-85.315622
0,1,OUTAGE_REPORTED,35.030404,-85.169043
1,1,REPAIR_IN_PROGRESS,35.391613,-85.047492
0,3,OUTAGE_REPORTED,35.15031,-85.317647
1,3,OUTAGE_REPORTED,34.989353,-85.35195
1,15,OUTAGE_REPORTED,35.149598,-85.321943
0,7,OUTAGE_REPORTED,35.118753,-85.275481
0,2,OUTAGE_REPORTED,35.134369,-85.336836
1,121,REPAIR_IN_PROGRESS,35.247842,-85.223142
1,11,EN_ROUTE,35.148027,-85.334586
1,8,OUTAGE_REPORTED,35.177532,-85.335144
1,38,REPAIR_IN_PROGRESS,35.128412,-85.347176
0,1,OUTAGE_REPORTED,35.065954,-85.377803
1,3,EN_ROUTE,35.17845,-85.35618
2,1,REPAIR_IN_PROGRESS,35.258344,-85.238236
0,1,OUTAGE_REPORTED,35.122962,-85.334912
1,1,OUTAGE_REPORTED,35.17375,-85.33502
1,36,REPAIR_IN_PROGRESS,35.206095,-85.290397
1,2,OUTAGE_REPORTED,35.156215,-85.329213
1,1,OUTAGE_REPORTED,35.036669,-85.538987
1,8,REPAIR_IN_PROGRESS,35.200563,-85.306649
0,1,OUTAGE_REPORTED,35.212767,-85.37183
0,2,OUTAGE_REPORTED,34.977202,-85.355712
0,1,OUTAGE_REPORTED,34.969323,-85.359136
1,18,REPAIR_IN_PROGRESS,35.130139,-85.34878
0,1,OUTAGE_REPORTED,34.987491,-85.35288
0,1,OUTAGE_REPORTED,35.26049,-85.207289
0,1,OUTAGE_REPORTED,34.976103,-85.356185
2,2,REPAIR_IN_PROGRESS,34.977358,-85.351638
0,1,OUTAGE_REPORTED,35.262739,-85.213586
2,1,OUTAGE_REPORTED,34.981229,-85.352512
1,3,OUTAGE_REPORTED,35.25678,-85.206425
1,9,REPAIR_IN_PROGRESS,34.963275,-85.37986
1,5,OUTAGE_REPORTED,35.423342,-85.04248
0,1,OUTAGE_REPORTED,35.17828,-85.329206
0,1,OUTAGE_REPORTED,35.130043,-85.33306
0,1,OUTAGE_REPORTED,35.186521,-85.319809
1,7,OUTAGE_REPORTED,35.204987,-85.296722
2,8,OUTAGE_REPORTED,35.149952,-85.320194
0,1,OUTAGE_REPORTED,35.127779,-85.332178
2,1,OUTAGE_REPORTED,35.239646,-85.207648
