crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.071807,-85.258596
1,269,REPAIR_IN_PROGRESS,34.97518,-85.35663
1,1,OUTAGE_REPORTED,34.964881,-85.367761
1,1,REPAIR_IN_PROGRESS,35.077352,-85.30606
1,1,REPAIR_IN_PROGRESS,35.031686,-85.275839
1,3,REPAIR_IN_PROGRESS,35.111292,-85.233048
0,1,OUTAGE_REPORTED,35.106295,-85.328707
1,1,REPAIR_IN_PROGRESS,34.989272,-85.211365
1,1,EN_ROUTE,35.116623,-85.113961
1,1,REPAIR_IN_PROGRESS,35.213169,-85.158682
1,3,REPAIR_IN_PROGRESS,35.003248,-85.28275
