crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.143778,-85.343446
1,134,OUTAGE_REPORTED,35.247949,-85.108481
1,5,EN_ROUTE,35.091205,-85.285501
2,1,REPAIR_IN_PROGRESS,35.091828,-85.293573
1,4,REPAIR_IN_PROGRESS,35.016086,-85.337446
1,1,OUTAGE_REPORTED,35.016172,-85.336542
1,1,REPAIR_IN_PROGRESS,35.01453,-85.255519
1,4,EN_ROUTE,35.028857,-85.106924
1,125,OUTAGE_REPORTED,35.24228,-85.410011
1,46,REPAIR_IN_PROGRESS,35.08139,-85.289069
1,14,REPAIR_IN_PROGRESS,35.033207,-85.359296
1,28,REPAIR_IN_PROGRESS,35.168434,-85.14776
1,43,OUTAGE_REPORTED,35.240544,-85.113996
1,1,EN_ROUTE,35.029902,-85.249156
1,182,REPAIR_IN_PROGRESS,35.340251,-85.088353
1,16,EN_ROUTE,35.127089,-85.355421
1,1,OUTAGE_REPORTED,35.432433,-85.083385
1,1,REPAIR_IN_PROGRESS,35.223462,-85.177371
1,34,REPAIR_IN_PROGRESS,35.143718,-85.33661
1,3,EN_ROUTE,35.240662,-85.224113
1,3,EN_ROUTE,35.154941,-85.33413
1,22,EN_ROUTE,35.060682,-85.483319
1,2,REPAIR_IN_PROGRESS,35.058345,-85.231076
1,1,OUTAGE_REPORTED,35.080198,-85.175454
2,1,EN_ROUTE,35.206312,-85.195204
2,9,REPAIR_IN_PROGRESS,35.272105,-85.141912
1,20,OUTAGE_REPORTED,35.16164,-85.243435
1,40,EN_ROUTE,35.155099,-85.348082
2,2,REPAIR_IN_PROGRESS,34.896269,-85.436693
1,9,EN_ROUTE,35.236756,-85.187631
2,1,REPAIR_IN_PROGRESS,35.238068,-85.159713
1,9,EN_ROUTE,35.105484,-85.041584
1,4,EN_ROUTE,35.064454,-85.115683
1,1,REPAIR_IN_PROGRESS,34.994857,-85.233524
1,21,OUTAGE_REPORTED,35.063568,-85.233403
1,14,EN_ROUTE,35.055773,-85.238119
1,40,REPAIR_IN_PROGRESS,35.014744,-85.188488
1,2,OUTAGE_REPORTED,35.391769,-85.093062
2,1,REPAIR_IN_PROGRESS,35.26066,-85.168588
1,198,OUTAGE_REPORTED,35.126903,-85.266127
1,3,OUTAGE_REPORTED,35.241583,-85.118735
1,13,REPAIR_IN_PROGRESS,35.054597,-85.245936
1,1,REPAIR_IN_PROGRESS,35.120134,-85.313093
1,1,REPAIR_IN_PROGRESS,35.085546,-85.186154
1,32,EN_ROUTE,35.358814,-85.110181
1,1,EN_ROUTE,35.025218,-85.02524
