crew_qty,customer_qty,incident_status,latitude,longitude
1,70,REPAIR_IN_PROGRESS,35.089392,-85.313963
0,6,OUTAGE_REPORTED,35.005741,-85.170562
1,0,OUTAGE_REPORTED,34.986648,-85.282554
1,1,REPAIR_IN_PROGRESS,35.015716,-84.996027
1,2,EN_ROUTE,35.118701,-85.120137
1,12,REPAIR_IN_PROGRESS,35.027877,-85.167556
1,2,REPAIR_IN_PROGRESS,35.133139,-85.343771
2,0,EN_ROUTE,35.049325,-85.088584
1,1,REPAIR_IN_PROGRESS,35.087092,-85.309363
1,3,OUTAGE_REPORTED,35.054195,-85.115252
1,1,REPAIR_IN_PROGRESS,35.012916,-85.168223
1,23,REPAIR_IN_PROGRESS,35.108984,-85.148504
1,4,REPAIR_IN_PROGRESS,35.212104,-85.202621
1,4,REPAIR_IN_PROGRESS,35.121576,-85.271227
2,5,REPAIR_IN_PROGRESS,35.038913,-85.147464
