crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.083929,-85.202676
0,4,OUTAGE_REPORTED,35.130853,-85.254558
0,6,OUTAGE_REPORTED,34.973235,-85.360775
1,384,REPAIR_IN_PROGRESS,35.00679,-85.325857
1,45,REPAIR_IN_PROGRESS,35.128628,-85.248829
1,0,OUTAGE_REPORTED,34.220819,-92.603952
0,4,OUTAGE_REPORTED,35.180066,-85.37173
1,81,EN_ROUTE,35.211141,-85.168684
0,0,OUTAGE_REPORTED,34.992367,-85.123865
1,1,EN_ROUTE,35.042287,-85.235903
1,1,EN_ROUTE,35.295292,-85.100486
1,22,OUTAGE_REPORTED,35.059982,-85.488419
1,5,OUTAGE_REPORTED,35.085542,-85.291485
1,29,OUTAGE_REPORTED,34.914816,-85.339341
0,18,OUTAGE_REPORTED,35.130081,-85.254719
0,1,OUTAGE_REPORTED,35.112968,-85.279492
0,189,OUTAGE_REPORTED,34.2169,-92.608661
0,2,OUTAGE_REPORTED,35.197657,-85.243305
1,1,OUTAGE_REPORTED,35.080209,-85.305946
1,32,OUTAGE_REPORTED,35.019775,-85.17456
1,34,REPAIR_IN_PROGRESS,35.102395,-85.300834
1,24,OUTAGE_REPORTED,35.115696,-85.131927
0,3,OUTAGE_REPORTED,35.086631,-85.200197
0,2,OUTAGE_REPORTED,35.133519,-85.130859
0,139,OUTAGE_REPORTED,35.041452,-85.322398
1,24,REPAIR_IN_PROGRESS,35.084659,-85.294545
1,1,OUTAGE_REPORTED,35.114251,-85.136246
2,26,REPAIR_IN_PROGRESS,35.126307,-85.237759
0,23,OUTAGE_REPORTED,35.05742,-85.372323
