crew_qty,customer_qty,incident_status,latitude,longitude
1,6,OUTAGE_REPORTED,34.987844,-85.275092
1,1,EN_ROUTE,35.277239,-85.130254
0,104,OUTAGE_REPORTED,35.234275,-85.279937
0,0,OUTAGE_REPORTED,35.187111,-85.169585
0,1,OUTAGE_REPORTED,35.214151,-85.393615
1,1,OUTAGE_REPORTED,35.223326,-85.279862
1,8,REPAIR_IN_PROGRESS,35.016592,-85.248492
1,63,EN_ROUTE,35.222988,-85.26943
1,1,REPAIR_IN_PROGRESS,34.940205,-85.337677
1,2,REPAIR_IN_PROGRESS,35.158536,-85.303814
0,1,OUTAGE_REPORTED,35.232293,-85.370927
0,1,OUTAGE_REPORTED,35.00125,-85.257276
