crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99347,-85.289708
0,1,OUTAGE_REPORTED,34.989065,-85.282853
0,1,OUTAGE_REPORTED,34.989173,-85.290909
0,10,OUTAGE_REPORTED,35.129934,-85.277383
1,42,OUTAGE_REPORTED,35.161448,-85.307339
0,8,OUTAGE_REPORTED,35.013599,-85.323763
0,14,OUTAGE_REPORTED,35.122914,-85.310968
0,33,OUTAGE_REPORTED,35.113851,-85.266901
0,17,OUTAGE_REPORTED,35.227775,-85.220368
0,1,OUTAGE_REPORTED,35.00846,-85.26182
0,1,OUTAGE_REPORTED,35.006291,-85.252559
0,1,OUTAGE_REPORTED,35.010648,-85.240774
0,3,OUTAGE_REPORTED,35.016547,-85.12168
0,1,OUTAGE_REPORTED,35.001475,-85.119051
1,1,OUTAGE_REPORTED,35.007051,-85.290346
1,1,OUTAGE_REPORTED,34.996758,-85.284872
0,1,OUTAGE_REPORTED,35.011725,-85.257021
0,1,OUTAGE_REPORTED,34.996578,-85.285604
0,1,OUTAGE_REPORTED,35.105879,-85.161315
0,1,OUTAGE_REPORTED,35.004541,-85.260881
0,1,OUTAGE_REPORTED,34.994591,-85.279314
0,42,OUTAGE_REPORTED,35.000783,-85.291291
0,1,OUTAGE_REPORTED,35.211353,-85.243047
0,1,OUTAGE_REPORTED,35.168143,-85.278897
0,1,OUTAGE_REPORTED,35.171777,-85.279825
0,5,OUTAGE_REPORTED,34.977865,-85.312106
0,0,OUTAGE_REPORTED,35.020896,-85.347762
0,1,OUTAGE_REPORTED,35.004591,-85.336273
0,1,OUTAGE_REPORTED,35.157668,-85.379162
0,5,OUTAGE_REPORTED,35.030459,-85.164413
0,5,OUTAGE_REPORTED,35.181917,-85.172787
0,1,OUTAGE_REPORTED,35.015258,-85.257834
0,1,OUTAGE_REPORTED,34.99363,-85.283114
0,1,OUTAGE_REPORTED,35.09744,-85.415018
2,12,OUTAGE_REPORTED,34.990012,-85.288674
0,19,OUTAGE_REPORTED,35.209929,-85.160051
1,82,OUTAGE_REPORTED,34.981537,-85.310584
0,1,OUTAGE_REPORTED,35.222794,-85.219133
1,139,EN_ROUTE,35.004361,-85.290405
1,14,EN_ROUTE,35.015656,-85.321544
1,13,OUTAGE_REPORTED,35.013076,-85.329493
0,1,OUTAGE_REPORTED,35.028297,-85.256757
0,88,OUTAGE_REPORTED,35.043814,-85.176403
0,1,OUTAGE_REPORTED,35.003358,-85.259622
0,22,OUTAGE_REPORTED,35.008157,-85.127988
0,1,OUTAGE_REPORTED,35.275481,-85.17266
0,1,OUTAGE_REPORTED,35.112832,-85.034522
0,1,OUTAGE_REPORTED,35.002306,-85.253182
0,1,OUTAGE_REPORTED,35.024482,-85.247593
0,1,OUTAGE_REPORTED,34.990153,-85.295708
0,1,OUTAGE_REPORTED,34.987719,-85.286518
1,35,OUTAGE_REPORTED,35.13515,-85.335425
1,1,OUTAGE_REPORTED,35.015336,-85.327161
0,1,OUTAGE_REPORTED,35.004665,-85.107347
0,4,OUTAGE_REPORTED,35.024432,-85.343997
1,3,OUTAGE_REPORTED,35.13448,-85.285635
0,1,OUTAGE_REPORTED,35.002358,-85.25889
0,4,OUTAGE_REPORTED,35.103753,-85.160207
0,1,OUTAGE_REPORTED,34.980219,-85.264081
0,1,OUTAGE_REPORTED,34.989009,-85.324515
0,1,OUTAGE_REPORTED,35.0245,-85.161084
1,1,REPAIR_IN_PROGRESS,34.990594,-85.290728
0,1,OUTAGE_REPORTED,35.011624,-85.250417
0,1,OUTAGE_REPORTED,34.938296,-85.319448
0,1,OUTAGE_REPORTED,35.022784,-85.237281
0,1,OUTAGE_REPORTED,34.992602,-85.279819
2,12,OUTAGE_REPORTED,34.992073,-85.283356
0,1,OUTAGE_REPORTED,35.002543,-85.286566
0,2,OUTAGE_REPORTED,35.396326,-85.101281
0,1,OUTAGE_REPORTED,35.177519,-85.246105
0,2,OUTAGE_REPORTED,35.022665,-85.363715
0,3,OUTAGE_REPORTED,35.016064,-85.024331
0,12,OUTAGE_REPORTED,35.058085,-85.172545
0,1,OUTAGE_REPORTED,35.009204,-85.249652
1,1,OUTAGE_REPORTED,35.001914,-85.281937
1,2,OUTAGE_REPORTED,34.998194,-85.285329
0,1,OUTAGE_REPORTED,34.98688,-85.262763
0,1,OUTAGE_REPORTED,35.022756,-85.289665
0,1,OUTAGE_REPORTED,34.988545,-85.259427
0,0,OUTAGE_REPORTED,35.012093,-85.231643
0,1,OUTAGE_REPORTED,35.019134,-85.249239
0,1,OUTAGE_REPORTED,34.997612,-85.281392
0,13,OUTAGE_REPORTED,35.241621,-85.091714
0,1,OUTAGE_REPORTED,35.135984,-85.348185
1,2,OUTAGE_REPORTED,35.045576,-85.159108
1,1,OUTAGE_REPORTED,35.014175,-85.326447
0,1,OUTAGE_REPORTED,35.060792,-85.302329
0,1,OUTAGE_REPORTED,35.138812,-85.341928
0,4,OUTAGE_REPORTED,35.141282,-85.335734
0,2,OUTAGE_REPORTED,35.163648,-85.266363
0,27,OUTAGE_REPORTED,35.057429,-85.30378
0,18,OUTAGE_REPORTED,35.060145,-85.113838
0,1,OUTAGE_REPORTED,35.01353,-85.116736
1,9,OUTAGE_REPORTED,34.998194,-85.334168
0,5,OUTAGE_REPORTED,35.126578,-85.154331
1,209,REPAIR_IN_PROGRESS,35.018092,-85.535766
0,1,OUTAGE_REPORTED,34.988811,-85.47579
0,1,OUTAGE_REPORTED,34.989785,-85.204744
0,1,OUTAGE_REPORTED,35.018967,-85.248019
0,1,OUTAGE_REPORTED,35.000053,-85.108043
0,1,OUTAGE_REPORTED,35.004496,-85.263346
0,1,OUTAGE_REPORTED,35.030833,-85.24489
0,1,OUTAGE_REPORTED,35.111438,-85.264613
0,40,OUTAGE_REPORTED,34.971382,-85.310271
0,1,OUTAGE_REPORTED,35.222142,-85.196392
0,1,OUTAGE_REPORTED,34.993812,-85.283047
0,1,OUTAGE_REPORTED,34.996197,-85.290534
0,1,OUTAGE_REPORTED,34.994238,-85.280799
0,0,OUTAGE_REPORTED,35.006543,-85.285566
0,1,OUTAGE_REPORTED,35.158165,-85.286307
0,29,OUTAGE_REPORTED,35.222707,-85.220073
0,2,OUTAGE_REPORTED,35.130065,-85.208122
0,1,OUTAGE_REPORTED,35.02407,-85.141868
0,3,OUTAGE_REPORTED,34.986645,-85.205324
0,1,OUTAGE_REPORTED,35.098546,-85.330997
0,1,OUTAGE_REPORTED,35.263387,-85.171506
0,1,OUTAGE_REPORTED,35.053461,-85.309934
