crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.087835,-85.217552
0,1,OUTAGE_REPORTED,35.087447,-85.189551
1,8,REPAIR_IN_PROGRESS,35.079073,-85.176828
1,1,REPAIR_IN_PROGRESS,35.131261,-85.338963
0,1,OUTAGE_REPORTED,34.985151,-85.274971
1,1,REPAIR_IN_PROGRESS,35.196788,-85.328273
0,1,OUTAGE_REPORTED,35.122886,-85.212493
0,2,OUTAGE_REPORTED,34.974099,-85.29123
1,1,EN_ROUTE,35.044173,-85.212903
1,1,OUTAGE_REPORTED,35.031419,-85.096203
1,1,REPAIR_IN_PROGRESS,35.12486,-85.336289
