crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.064561,-85.360163
2,1,REPAIR_IN_PROGRESS,35.11365,-85.273545
0,0,OUTAGE_REPORTED,35.05925,-85.331722
1,6,REPAIR_IN_PROGRESS,35.004117,-85.381672
1,0,REPAIR_IN_PROGRESS,35.222676,-85.19688
1,1,OUTAGE_REPORTED,35.122189,-85.305992
1,1,REPAIR_IN_PROGRESS,35.04248,-85.272689
1,1,EN_ROUTE,35.304795,-85.086913
1,1,REPAIR_IN_PROGRESS,35.037517,-85.271348
1,2,REPAIR_IN_PROGRESS,35.224654,-85.200132
1,1,OUTAGE_REPORTED,35.114844,-85.256336
2,36,OUTAGE_REPORTED,35.108144,-85.273336
1,4,REPAIR_IN_PROGRESS,34.970501,-85.25366
1,1,OUTAGE_REPORTED,35.081804,-85.285376
0,5,OUTAGE_REPORTED,35.117428,-85.264894
1,1,EN_ROUTE,35.293007,-85.156127
1,22,REPAIR_IN_PROGRESS,35.134827,-85.339993
1,17,REPAIR_IN_PROGRESS,35.084159,-85.298445
2,7,REPAIR_IN_PROGRESS,35.088218,-85.288215
