crew_qty,customer_qty,incident_status,latitude,longitude
1,17,EN_ROUTE,34.99801,-85.274088
2,5,REPAIR_IN_PROGRESS,35.099106,-85.23695
0,1,OUTAGE_REPORTED,35.069254,-85.292867
1,1,REPAIR_IN_PROGRESS,35.057936,-85.519394
2,0,REPAIR_IN_PROGRESS,35.089202,-85.303368
1,18,REPAIR_IN_PROGRESS,35.08889,-85.290701
1,6,REPAIR_IN_PROGRESS,35.090432,-85.333856
1,1,REPAIR_IN_PROGRESS,35.083207,-85.299218
0,1,OUTAGE_REPORTED,35.094256,-85.303227
2,25,REPAIR_IN_PROGRESS,35.057607,-85.173867
1,1,EN_ROUTE,35.020642,-85.163142
1,16,REPAIR_IN_PROGRESS,35.108503,-85.159557
1,1,REPAIR_IN_PROGRESS,35.120148,-85.278239
3,6,REPAIR_IN_PROGRESS,35.124551,-85.158669
1,1,REPAIR_IN_PROGRESS,34.991361,-85.046078
1,5,REPAIR_IN_PROGRESS,35.116662,-85.28933
1,1,EN_ROUTE,35.067708,-85.254761
1,3,REPAIR_IN_PROGRESS,35.091517,-85.292754
1,1,REPAIR_IN_PROGRESS,35.174531,-85.215698
2,3,REPAIR_IN_PROGRESS,35.09207,-85.342459
1,13,REPAIR_IN_PROGRESS,35.096454,-85.288809
