crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.969718,-85.263876
1,2,OUTAGE_REPORTED,35.125019,-85.272373
1,5,OUTAGE_REPORTED,35.031321,-85.246941
2,2,REPAIR_IN_PROGRESS,35.108259,-85.214196
1,1,EN_ROUTE,35.012389,-85.23758
1,10,REPAIR_IN_PROGRESS,35.036037,-85.24826
1,0,OUTAGE_REPORTED,35.004094,-85.319902
1,12,REPAIR_IN_PROGRESS,35.085788,-85.179736
1,2,EN_ROUTE,35.005443,-85.328996
1,2,OUTAGE_REPORTED,35.075549,-85.317978
0,1,OUTAGE_REPORTED,34.974981,-85.289558
