crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.24824,-85.150881
0,23,OUTAGE_REPORTED,35.041289,-85.399505
1,3,OUTAGE_REPORTED,35.223742,-85.167773
1,1,EN_ROUTE,35.020096,-85.224945
1,1,REPAIR_IN_PROGRESS,35.228037,-85.216028
1,11,OUTAGE_REPORTED,35.058191,-85.259982
1,6,REPAIR_IN_PROGRESS,35.146605,-85.2693
2,5,REPAIR_IN_PROGRESS,35.052531,-85.242484
1,1,EN_ROUTE,35.434379,-85.07102
1,1,EN_ROUTE,35.035218,-85.404149
1,1,REPAIR_IN_PROGRESS,35.030109,-85.410152
