crew_qty,customer_qty,incident_status,latitude,longitude
1,46,EN_ROUTE,35.203001,-85.135206
1,1,OUTAGE_REPORTED,34.975683,-85.210722
1,1,EN_ROUTE,35.385408,-85.116596
1,141,EN_ROUTE,35.296932,-85.094617
1,0,OUTAGE_REPORTED,34.983861,-85.285123
1,183,REPAIR_IN_PROGRESS,35.308119,-85.109794
1,1,EN_ROUTE,35.122646,-85.236993
1,122,EN_ROUTE,35.304174,-85.083768
1,8,OUTAGE_REPORTED,35.201363,-85.305249
1,1,EN_ROUTE,34.97726,-85.213113
1,8,REPAIR_IN_PROGRESS,35.031628,-85.166776
1,89,REPAIR_IN_PROGRESS,35.297004,-85.097416
2,3,REPAIR_IN_PROGRESS,35.308129,-85.157745
1,2,REPAIR_IN_PROGRESS,35.164049,-85.191578
1,3,EN_ROUTE,35.3935,-85.10716
1,2,OUTAGE_REPORTED,35.282936,-85.23844
1,1,EN_ROUTE,35.120022,-85.228155
1,12,REPAIR_IN_PROGRESS,35.198587,-85.247194
1,13,REPAIR_IN_PROGRESS,34.994687,-85.328119
2,61,EN_ROUTE,35.294337,-85.161443
1,2,REPAIR_IN_PROGRESS,35.233696,-85.218781
