crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.310468,-85.156418
0,0,OUTAGE_REPORTED,34.222819,-92.606152
0,33,OUTAGE_REPORTED,35.113251,-85.267501
0,22,OUTAGE_REPORTED,35.126788,-85.27873
0,0,OUTAGE_REPORTED,34.996267,-85.121565
2,4,EN_ROUTE,35.128253,-85.252758
0,30,OUTAGE_REPORTED,34.976731,-85.339815
0,1,OUTAGE_REPORTED,35.12435,-85.214623
2,238,OUTAGE_REPORTED,35.114514,-85.211607
2,1,REPAIR_IN_PROGRESS,35.043613,-85.366313
2,24,REPAIR_IN_PROGRESS,35.274605,-85.146112
1,2,EN_ROUTE,35.050332,-85.093904
2,61,REPAIR_IN_PROGRESS,35.166737,-85.246767
