crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.090058,-85.173735
0,1,OUTAGE_REPORTED,35.017401,-85.193476
0,1,OUTAGE_REPORTED,35.040371,-85.287767
0,1,OUTAGE_REPORTED,35.062736,-85.521794
0,1,OUTAGE_REPORTED,35.078216,-85.305742
0,1,OUTAGE_REPORTED,35.0372,-85.190368
0,7,OUTAGE_REPORTED,35.063296,-85.298957
1,0,OUTAGE_REPORTED,35.107018,-85.325322
0,1,OUTAGE_REPORTED,35.073867,-85.295841
0,1,OUTAGE_REPORTED,35.182635,-85.332126
0,1,OUTAGE_REPORTED,35.132837,-85.283377
2,2,EN_ROUTE,35.082678,-85.321974
0,30,OUTAGE_REPORTED,35.087314,-85.315251
1,2,OUTAGE_REPORTED,35.058745,-85.243488
0,0,OUTAGE_REPORTED,34.998812,-85.296014
0,1,OUTAGE_REPORTED,35.059713,-85.154472
1,17,OUTAGE_REPORTED,35.0126,-85.174085
0,1,OUTAGE_REPORTED,35.069638,-85.302647
1,14,REPAIR_IN_PROGRESS,35.039064,-85.298159
0,1,OUTAGE_REPORTED,35.090928,-85.292473
1,3,OUTAGE_REPORTED,35.133598,-85.256408
0,1,OUTAGE_REPORTED,35.116322,-85.230855
1,4,OUTAGE_REPORTED,35.103263,-85.282165
0,1,OUTAGE_REPORTED,35.026196,-85.279647
0,1,OUTAGE_REPORTED,35.082687,-85.298594
0,1,OUTAGE_REPORTED,35.109805,-85.283784
0,13,OUTAGE_REPORTED,35.113691,-85.260757
0,1,OUTAGE_REPORTED,35.125496,-85.248997
0,1,OUTAGE_REPORTED,35.078954,-85.284596
1,1,OUTAGE_REPORTED,35.083405,-85.333198
0,13,OUTAGE_REPORTED,35.085706,-85.29561
0,1,OUTAGE_REPORTED,35.096503,-85.312298
0,1,OUTAGE_REPORTED,35.082207,-85.304218
0,1,OUTAGE_REPORTED,35.067893,-85.305011
0,1,OUTAGE_REPORTED,35.113539,-85.273212
0,1,OUTAGE_REPORTED,34.992863,-85.259477
0,1,OUTAGE_REPORTED,35.084833,-85.297038
1,3,REPAIR_IN_PROGRESS,35.13568,-85.285135
0,1,OUTAGE_REPORTED,35.281923,-85.221111
0,2,OUTAGE_REPORTED,35.055674,-85.244156
0,1,OUTAGE_REPORTED,35.12645,-85.212723
2,7,REPAIR_IN_PROGRESS,35.086024,-85.297938
0,3,OUTAGE_REPORTED,35.072447,-85.284856
0,3,OUTAGE_REPORTED,35.17289,-85.256469
0,4,OUTAGE_REPORTED,34.994587,-85.268116
0,5,OUTAGE_REPORTED,35.079112,-85.177778
0,1,OUTAGE_REPORTED,35.121254,-85.292545
0,1,OUTAGE_REPORTED,34.990193,-85.3222
0,6,OUTAGE_REPORTED,35.06688,-85.317886
0,1,OUTAGE_REPORTED,35.081203,-85.296756
0,1,OUTAGE_REPORTED,35.088953,-85.322275
0,0,OUTAGE_REPORTED,35.064087,-85.304865
1,182,REPAIR_IN_PROGRESS,35.068448,-85.296811
1,4,REPAIR_IN_PROGRESS,35.048199,-85.234691
0,2,OUTAGE_REPORTED,35.13195,-85.080469
0,5,OUTAGE_REPORTED,35.071554,-85.291611
0,14,OUTAGE_REPORTED,35.049557,-85.231421
0,1,OUTAGE_REPORTED,35.046063,-85.164957
0,1,OUTAGE_REPORTED,35.064052,-85.304933
1,4,EN_ROUTE,35.126656,-85.156881
0,1,OUTAGE_REPORTED,35.109976,-84.984137
0,1,OUTAGE_REPORTED,35.125512,-85.314852
1,31,REPAIR_IN_PROGRESS,35.114858,-85.25179
0,43,OUTAGE_REPORTED,35.123644,-85.261929
0,1,OUTAGE_REPORTED,35.114246,-85.281174
0,1,OUTAGE_REPORTED,35.124047,-85.286084
0,1,OUTAGE_REPORTED,35.094592,-85.320234
0,1,OUTAGE_REPORTED,35.111088,-85.277285
1,22,REPAIR_IN_PROGRESS,35.119727,-85.151478
0,1,OUTAGE_REPORTED,35.07494,-85.29765
0,1,OUTAGE_REPORTED,35.115687,-85.291945
0,2,OUTAGE_REPORTED,35.03328,-85.181139
0,8,OUTAGE_REPORTED,35.072893,-85.295795
0,1,OUTAGE_REPORTED,35.070322,-85.301596
0,1,OUTAGE_REPORTED,35.107907,-85.293393
1,18,EN_ROUTE,35.054297,-85.251036
0,4,OUTAGE_REPORTED,34.989067,-85.266704
2,1,REPAIR_IN_PROGRESS,34.219506,-92.60828
0,6,OUTAGE_REPORTED,35.010444,-85.177688
0,4,OUTAGE_REPORTED,35.069422,-85.330081
0,2,OUTAGE_REPORTED,35.078179,-85.244667
