crew_qty,customer_qty,incident_status,latitude,longitude
2,143,REPAIR_IN_PROGRESS,35.142772,-85.250038
1,2,OUTAGE_REPORTED,35.146302,-85.247514
1,1,EN_ROUTE,35.139364,-85.248685
1,1,REPAIR_IN_PROGRESS,35.078307,-85.228535
1,2,OUTAGE_REPORTED,35.141077,-85.262887
1,1,OUTAGE_REPORTED,35.141407,-85.24904
1,1,OUTAGE_REPORTED,35.139439,-85.253138
1,1,OUTAGE_REPORTED,35.14455,-85.254822
1,1,EN_ROUTE,35.147578,-85.247697
1,9,OUTAGE_REPORTED,35.141277,-85.24578
1,1,OUTAGE_REPORTED,35.141797,-85.244406
1,2,OUTAGE_REPORTED,35.141554,-85.240647
1,1,OUTAGE_REPORTED,35.147328,-85.242673
1,1,OUTAGE_REPORTED,35.142965,-85.258397
1,3,OUTAGE_REPORTED,35.140979,-85.25319
0,1,OUTAGE_REPORTED,35.146419,-85.249205
1,3,OUTAGE_REPORTED,35.143562,-85.254748
1,2,OUTAGE_REPORTED,35.145412,-85.262533
1,2,OUTAGE_REPORTED,35.143964,-85.246685
1,1,OUTAGE_REPORTED,35.068622,-85.111824
1,2,OUTAGE_REPORTED,35.142776,-85.245326
0,1,OUTAGE_REPORTED,35.144118,-85.247869
1,1,OUTAGE_REPORTED,35.142516,-85.248295
