crew_qty,customer_qty,incident_status,latitude,longitude
0,19,OUTAGE_REPORTED,35.123025,-85.25619
1,1,OUTAGE_REPORTED,35.079064,-85.292056
0,24,OUTAGE_REPORTED,35.114896,-85.134927
0,6,OUTAGE_REPORTED,34.979435,-85.364475
0,1,OUTAGE_REPORTED,35.12245,-85.108097
1,5,OUTAGE_REPORTED,35.047888,-85.098069
1,2,EN_ROUTE,35.034605,-85.302212
0,9,OUTAGE_REPORTED,35.118793,-85.260512
1,1,OUTAGE_REPORTED,35.181676,-85.244264
1,4,OUTAGE_REPORTED,35.079429,-85.202176
1,6,OUTAGE_REPORTED,35.094245,-85.315199
0,24,OUTAGE_REPORTED,35.081059,-85.298745
1,160,OUTAGE_REPORTED,35.114734,-85.205224
1,1,REPAIR_IN_PROGRESS,35.00282,-85.313225
1,1,OUTAGE_REPORTED,35.001599,-85.226985
2,234,EN_ROUTE,35.134016,-85.147864
1,20,OUTAGE_REPORTED,35.097036,-85.315986
0,1,OUTAGE_REPORTED,35.042087,-85.232403
1,1,OUTAGE_REPORTED,35.032961,-85.288277
1,2,OUTAGE_REPORTED,35.201157,-85.246405
0,40,OUTAGE_REPORTED,35.113664,-85.281752
1,3,OUTAGE_REPORTED,35.207224,-85.157277
0,18,OUTAGE_REPORTED,35.128981,-85.255119
1,1,OUTAGE_REPORTED,35.08565,-85.2861
0,4,OUTAGE_REPORTED,34.931639,-85.320119
1,107,REPAIR_IN_PROGRESS,35.078671,-85.302864
0,1,OUTAGE_REPORTED,35.005438,-85.310748
1,1,OUTAGE_REPORTED,35.298592,-85.100186
1,45,OUTAGE_REPORTED,35.126128,-85.246329
1,73,OUTAGE_REPORTED,35.096357,-85.288568
0,1,OUTAGE_REPORTED,35.096715,-85.28033
1,3,OUTAGE_REPORTED,35.081631,-85.202497
1,1,EN_ROUTE,35.013695,-85.28811
1,13,OUTAGE_REPORTED,35.029807,-85.301583
2,5,OUTAGE_REPORTED,35.078748,-85.175503
0,1,OUTAGE_REPORTED,35.085095,-85.313134
1,1,OUTAGE_REPORTED,35.11632,-85.116074
0,1,OUTAGE_REPORTED,35.140972,-85.239249
1,3,OUTAGE_REPORTED,35.135098,-85.120263
0,27,OUTAGE_REPORTED,35.133918,-85.252962
0,1,OUTAGE_REPORTED,35.075617,-85.194743
1,1,OUTAGE_REPORTED,34.996574,-85.10935
0,2,OUTAGE_REPORTED,35.133319,-85.131959
0,1,OUTAGE_REPORTED,35.074713,-85.177576
0,13,OUTAGE_REPORTED,35.142976,-85.238
1,73,EN_ROUTE,35.129379,-85.254964
1,66,REPAIR_IN_PROGRESS,35.083502,-85.291456
0,23,OUTAGE_REPORTED,35.122381,-85.314329
0,1,OUTAGE_REPORTED,35.050279,-85.243067
0,1,OUTAGE_REPORTED,35.097904,-85.288743
1,1,OUTAGE_REPORTED,35.086777,-85.204049
2,1,OUTAGE_REPORTED,35.080079,-85.173809
1,1,OUTAGE_REPORTED,35.113751,-85.132146
0,1,OUTAGE_REPORTED,35.125916,-85.150504
0,14,OUTAGE_REPORTED,35.116745,-85.251283
0,1,OUTAGE_REPORTED,35.050088,-85.369257
0,3,OUTAGE_REPORTED,34.992876,-85.131705
0,34,OUTAGE_REPORTED,35.099795,-85.297134
