crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.206473,-85.182299
1,2,OUTAGE_REPORTED,35.175178,-85.201085
2,1,OUTAGE_REPORTED,35.284253,-85.144328
0,448,OUTAGE_REPORTED,35.070666,-85.116828
1,1,REPAIR_IN_PROGRESS,35.041292,-85.324409
1,1,REPAIR_IN_PROGRESS,35.343527,-85.185363
0,1,OUTAGE_REPORTED,35.024697,-85.267939
1,1,OUTAGE_REPORTED,34.903271,-85.415047
1,24,OUTAGE_REPORTED,35.021857,-85.174511
2,1,OUTAGE_REPORTED,35.280946,-85.171927
1,1,EN_ROUTE,35.146658,-85.085112
1,109,EN_ROUTE,34.986453,-85.353291
2,2,REPAIR_IN_PROGRESS,35.201397,-85.172549
1,1,EN_ROUTE,34.988289,-85.490723
1,1,REPAIR_IN_PROGRESS,34.984694,-85.260407
2,28,REPAIR_IN_PROGRESS,35.184124,-85.191761
1,1,OUTAGE_REPORTED,35.291889,-85.215432
1,1,OUTAGE_REPORTED,35.190894,-85.195656
1,1,OUTAGE_REPORTED,34.934655,-85.31506
2,1,EN_ROUTE,35.297744,-85.164813
