crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.040808,-85.317157
2,1,OUTAGE_REPORTED,35.212479,-85.181767
1,1,OUTAGE_REPORTED,34.980294,-85.257507
1,1,EN_ROUTE,35.155749,-85.190644
1,29,EN_ROUTE,35.157252,-85.189444
0,1,OUTAGE_REPORTED,35.204907,-85.176115
1,1,OUTAGE_REPORTED,35.452986,-85.081611
2,1,OUTAGE_REPORTED,34.900671,-85.410847
1,7,EN_ROUTE,35.217552,-85.221069
1,1,OUTAGE_REPORTED,35.140502,-85.187313
0,1,OUTAGE_REPORTED,35.05366,-85.322793
1,1,OUTAGE_REPORTED,34.988889,-85.491423
2,1,EN_ROUTE,34.982057,-85.363751
0,1,OUTAGE_REPORTED,35.340627,-85.185663
1,12,EN_ROUTE,34.992327,-85.390874
0,1,OUTAGE_REPORTED,35.142758,-85.082712
1,1,OUTAGE_REPORTED,35.175616,-85.193296
0,1,OUTAGE_REPORTED,35.023997,-85.272139
1,1,OUTAGE_REPORTED,35.455349,-85.075618
1,4,OUTAGE_REPORTED,35.455719,-85.078829
0,1,OUTAGE_REPORTED,35.201473,-85.177099
1,1,OUTAGE_REPORTED,35.280146,-85.168227
0,1,OUTAGE_REPORTED,35.0863,-85.057038
1,28,REPAIR_IN_PROGRESS,35.184124,-85.194661
0,2,OUTAGE_REPORTED,35.203597,-85.176749
1,1,OUTAGE_REPORTED,35.291489,-85.220432
0,1,OUTAGE_REPORTED,35.081219,-85.245451
1,1,OUTAGE_REPORTED,35.186894,-85.200156
0,1,OUTAGE_REPORTED,35.452665,-85.075092
1,68,EN_ROUTE,35.289429,-85.163027
1,1,OUTAGE_REPORTED,34.998688,-85.393211
1,1,OUTAGE_REPORTED,35.039792,-85.322209
1,1,OUTAGE_REPORTED,35.041186,-85.296076
0,1,OUTAGE_REPORTED,35.288153,-85.143528
