crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.215133,-85.259719
0,1,OUTAGE_REPORTED,35.224591,-85.262719
0,1,OUTAGE_REPORTED,35.226785,-85.270748
1,1,REPAIR_IN_PROGRESS,35.132143,-85.150467
0,1,OUTAGE_REPORTED,35.100768,-85.298075
0,1,OUTAGE_REPORTED,35.215873,-85.265528
0,1,OUTAGE_REPORTED,35.244042,-85.267955
0,1,OUTAGE_REPORTED,35.239638,-85.276508
0,1,OUTAGE_REPORTED,35.223387,-85.26349
0,1,OUTAGE_REPORTED,35.243784,-85.269846
1,5,REPAIR_IN_PROGRESS,35.14206,-85.175764
0,348,OUTAGE_REPORTED,35.21222,-85.279602
0,4,OUTAGE_REPORTED,35.216693,-85.253414
0,1,OUTAGE_REPORTED,35.217409,-85.273266
0,1,OUTAGE_REPORTED,35.21921,-85.266563
2,15,REPAIR_IN_PROGRESS,35.158887,-85.357944
0,1,OUTAGE_REPORTED,35.217347,-85.260939
0,1,OUTAGE_REPORTED,35.218786,-85.269511
0,2,OUTAGE_REPORTED,35.220828,-85.246261
0,1,OUTAGE_REPORTED,35.244465,-85.276521
0,1,OUTAGE_REPORTED,35.225399,-85.284646
0,1,OUTAGE_REPORTED,35.243138,-85.277602
1,142,REPAIR_IN_PROGRESS,34.220763,-92.604244
0,1,OUTAGE_REPORTED,35.216674,-85.255717
0,1,OUTAGE_REPORTED,35.21543,-85.250233
0,1,OUTAGE_REPORTED,35.234283,-85.291615
0,1,OUTAGE_REPORTED,35.235319,-85.291634
0,4,OUTAGE_REPORTED,35.220559,-85.250194
0,1,OUTAGE_REPORTED,35.225632,-85.286331
1,44,REPAIR_IN_PROGRESS,35.239422,-85.271786
0,1,OUTAGE_REPORTED,35.219517,-85.254852
0,1,OUTAGE_REPORTED,35.223778,-85.270075
0,1,OUTAGE_REPORTED,35.216455,-85.255331
0,1,OUTAGE_REPORTED,35.217134,-85.277488
1,1,EN_ROUTE,34.926038,-85.340946
