crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.067405,-85.049401
0,1,OUTAGE_REPORTED,34.993811,-85.23286
1,93,EN_ROUTE,34.952239,-85.328138
0,1,OUTAGE_REPORTED,35.036671,-85.222176
0,3,OUTAGE_REPORTED,34.991034,-85.218423
0,39,OUTAGE_REPORTED,34.993331,-85.219703
1,1,OUTAGE_REPORTED,34.996563,-85.187737
1,1,EN_ROUTE,35.004116,-85.225381
1,41,EN_ROUTE,35.00735,-85.313811
1,1,OUTAGE_REPORTED,34.999694,-85.334868
1,0,OUTAGE_REPORTED,34.220248,-92.609703
