crew_qty,customer_qty,incident_status,latitude,longitude
1,0,EN_ROUTE,35.04407,-85.280153
1,1,EN_ROUTE,34.952372,-85.278387
2,4,EN_ROUTE,35.036864,-85.243774
1,13,OUTAGE_REPORTED,35.025962,-85.235585
1,1,OUTAGE_REPORTED,35.051713,-85.303143
0,1,OUTAGE_REPORTED,35.117328,-85.376876
0,1,OUTAGE_REPORTED,35.062461,-85.249398
1,1,EN_ROUTE,35.114656,-85.378386
1,9,REPAIR_IN_PROGRESS,35.139505,-85.278085
1,7,EN_ROUTE,35.064253,-85.240087
1,4,OUTAGE_REPORTED,34.932367,-85.34777
1,1,OUTAGE_REPORTED,35.072158,-85.294744
1,2,EN_ROUTE,35.133509,-85.317296
1,1,OUTAGE_REPORTED,35.44108,-85.077578
1,1,OUTAGE_REPORTED,35.143556,-85.248713
0,1,OUTAGE_REPORTED,34.995761,-85.221368
0,1,OUTAGE_REPORTED,35.165236,-85.236735
2,48,REPAIR_IN_PROGRESS,35.003715,-85.225953
1,5,EN_ROUTE,35.020397,-85.322202
1,6,REPAIR_IN_PROGRESS,35.070823,-85.281832
0,1,OUTAGE_REPORTED,35.024797,-85.268439
1,1,EN_ROUTE,34.906799,-85.401508
0,1,OUTAGE_REPORTED,35.069472,-85.25094
1,6,EN_ROUTE,34.967545,-85.28281
1,4,EN_ROUTE,35.047464,-85.269311
1,5,EN_ROUTE,35.018976,-85.043573
0,3,OUTAGE_REPORTED,35.017075,-85.276033
1,5,EN_ROUTE,35.025797,-85.339985
1,1,EN_ROUTE,34.925994,-85.331181
1,3,REPAIR_IN_PROGRESS,34.993057,-85.288264
1,3,EN_ROUTE,34.930779,-85.350527
1,1,OUTAGE_REPORTED,34.980695,-85.274894
1,1,OUTAGE_REPORTED,35.032401,-85.232963
0,1,OUTAGE_REPORTED,35.032773,-85.322201
1,4,REPAIR_IN_PROGRESS,34.9658,-85.290737
1,2,EN_ROUTE,35.007169,-85.226612
1,1,OUTAGE_REPORTED,35.049136,-85.302866
0,1,OUTAGE_REPORTED,35.007578,-85.235199
1,6,EN_ROUTE,35.07589,-85.284666
1,1,EN_ROUTE,35.027663,-85.22821
1,14,EN_ROUTE,35.010925,-85.248525
1,1,OUTAGE_REPORTED,35.03403,-85.134702
0,1,OUTAGE_REPORTED,35.024204,-85.102964
1,1,OUTAGE_REPORTED,34.90712,-85.398666
0,1,OUTAGE_REPORTED,35.020313,-84.998708
1,23,REPAIR_IN_PROGRESS,34.966036,-85.273204
1,1,OUTAGE_REPORTED,34.970994,-85.367855
1,26,OUTAGE_REPORTED,35.008279,-85.243714
2,1,OUTAGE_REPORTED,35.022416,-85.18092
1,39,REPAIR_IN_PROGRESS,34.977371,-85.28092
1,3,REPAIR_IN_PROGRESS,35.003459,-85.280713
1,4,REPAIR_IN_PROGRESS,35.024972,-85.346911
0,1,OUTAGE_REPORTED,35.025572,-85.138933
1,1,OUTAGE_REPORTED,34.981261,-85.218831
1,6,REPAIR_IN_PROGRESS,35.03843,-85.217395
1,35,REPAIR_IN_PROGRESS,35.00746,-85.340077
1,1,EN_ROUTE,34.969675,-85.351562
1,6,REPAIR_IN_PROGRESS,35.045816,-85.335942
1,1,REPAIR_IN_PROGRESS,35.070952,-85.294647
0,1,OUTAGE_REPORTED,35.070575,-85.286601
1,1,OUTAGE_REPORTED,34.993712,-85.221118
1,30,REPAIR_IN_PROGRESS,35.064365,-85.294546
1,16,EN_ROUTE,35.116213,-85.269494
1,1,EN_ROUTE,35.114657,-85.376493
0,5,OUTAGE_REPORTED,35.419942,-85.04318
1,1,REPAIR_IN_PROGRESS,34.967469,-85.290401
