crew_qty,customer_qty,incident_status,latitude,longitude
1,9,REPAIR_IN_PROGRESS,35.13437,-85.305421
2,1,REPAIR_IN_PROGRESS,35.02411,-85.086484
2,1,REPAIR_IN_PROGRESS,35.121694,-85.223268
1,1,REPAIR_IN_PROGRESS,35.165165,-85.236223
1,1,REPAIR_IN_PROGRESS,35.11991,-85.231716
1,0,EN_ROUTE,35.115163,-85.228487
1,1,REPAIR_IN_PROGRESS,35.284061,-85.167495
1,17,REPAIR_IN_PROGRESS,35.123602,-85.283492
0,1,OUTAGE_REPORTED,35.13546,-85.390086
1,1,EN_ROUTE,35.140119,-85.326807
0,1,OUTAGE_REPORTED,35.029729,-85.106625
