crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99277,-85.284908
0,1,OUTAGE_REPORTED,34.992865,-85.281953
0,1,OUTAGE_REPORTED,34.989373,-85.288209
0,35,OUTAGE_REPORTED,35.13645,-85.339525
1,115,OUTAGE_REPORTED,35.215398,-85.225456
0,10,OUTAGE_REPORTED,35.132934,-85.281883
0,22,OUTAGE_REPORTED,35.009399,-85.322363
0,14,OUTAGE_REPORTED,35.117414,-85.307368
1,82,EN_ROUTE,35.022069,-85.32572
0,33,OUTAGE_REPORTED,35.113651,-85.264201
0,19,OUTAGE_REPORTED,35.051662,-85.305987
0,17,OUTAGE_REPORTED,35.225175,-85.217668
0,1,OUTAGE_REPORTED,35.00276,-85.26702
0,1,OUTAGE_REPORTED,35.004991,-85.253059
0,1,OUTAGE_REPORTED,35.011548,-85.239774
0,1,OUTAGE_REPORTED,35.014545,-85.263578
0,1,OUTAGE_REPORTED,35.024186,-85.235893
0,1,OUTAGE_REPORTED,35.014847,-85.11958
0,1,OUTAGE_REPORTED,35.000875,-85.118751
0,1,OUTAGE_REPORTED,35.020048,-85.242324
0,1,OUTAGE_REPORTED,34.992094,-85.292928
0,1,OUTAGE_REPORTED,35.012125,-85.254421
0,1,OUTAGE_REPORTED,34.993678,-85.286704
0,1,OUTAGE_REPORTED,35.099479,-85.164015
0,1,OUTAGE_REPORTED,35.004541,-85.261481
0,1,OUTAGE_REPORTED,34.996691,-85.280914
0,1,OUTAGE_REPORTED,35.170743,-85.282297
0,1,OUTAGE_REPORTED,35.175677,-85.283425
0,5,OUTAGE_REPORTED,34.979465,-85.307506
1,503,OUTAGE_REPORTED,35.204352,-85.23511
0,0,OUTAGE_REPORTED,35.022896,-85.344262
0,0,OUTAGE_REPORTED,34.975879,-85.268268
0,1,OUTAGE_REPORTED,35.019235,-85.245357
0,1,OUTAGE_REPORTED,35.028125,-85.247442
0,5,OUTAGE_REPORTED,35.031859,-85.160413
0,5,OUTAGE_REPORTED,35.184617,-85.168487
0,1,OUTAGE_REPORTED,35.243459,-85.089881
0,1,OUTAGE_REPORTED,35.128088,-85.155195
0,1,OUTAGE_REPORTED,35.239963,-85.090314
0,1,OUTAGE_REPORTED,35.012558,-85.254534
0,1,OUTAGE_REPORTED,34.98913,-85.287114
0,1,OUTAGE_REPORTED,35.09994,-85.419618
0,1,OUTAGE_REPORTED,35.171144,-85.338363
0,19,OUTAGE_REPORTED,35.204129,-85.159951
1,82,OUTAGE_REPORTED,34.976737,-85.306684
0,1,OUTAGE_REPORTED,35.027897,-85.255857
0,88,OUTAGE_REPORTED,35.046814,-85.175703
0,1,OUTAGE_REPORTED,35.007491,-85.262925
0,1,OUTAGE_REPORTED,35.007958,-85.265822
0,22,OUTAGE_REPORTED,35.009557,-85.125888
0,1,OUTAGE_REPORTED,34.997114,-85.280037
0,1,OUTAGE_REPORTED,35.001696,-85.281841
1,304,REPAIR_IN_PROGRESS,34.217166,-92.606512
0,1,OUTAGE_REPORTED,34.994674,-85.286995
0,1,OUTAGE_REPORTED,35.279081,-85.17276
0,1,OUTAGE_REPORTED,35.110732,-85.037722
0,1,OUTAGE_REPORTED,35.003906,-85.254182
0,1,OUTAGE_REPORTED,35.019782,-85.246793
0,1,OUTAGE_REPORTED,34.993253,-85.294208
0,1,OUTAGE_REPORTED,34.988419,-85.286518
2,40,REPAIR_IN_PROGRESS,34.997615,-85.29382
0,1,OUTAGE_REPORTED,34.998965,-85.107847
0,4,OUTAGE_REPORTED,35.022432,-85.338397
0,4,OUTAGE_REPORTED,35.104353,-85.159207
0,1,OUTAGE_REPORTED,34.983019,-85.265481
0,1,OUTAGE_REPORTED,34.985109,-85.323615
0,1,OUTAGE_REPORTED,35.006705,-85.246256
0,1,OUTAGE_REPORTED,35.0234,-85.162184
0,1,OUTAGE_REPORTED,35.00784,-85.247198
0,1,OUTAGE_REPORTED,35.014996,-85.244377
0,1,OUTAGE_REPORTED,35.014124,-85.250217
0,1,OUTAGE_REPORTED,34.938196,-85.319848
0,1,OUTAGE_REPORTED,35.053867,-85.262908
0,1,OUTAGE_REPORTED,35.021284,-85.238981
0,1,OUTAGE_REPORTED,34.993902,-85.277519
0,2,OUTAGE_REPORTED,35.398026,-85.100881
0,1,OUTAGE_REPORTED,35.177319,-85.251305
0,2,OUTAGE_REPORTED,35.023265,-85.362515
0,10,OUTAGE_REPORTED,35.063285,-85.179245
0,1,OUTAGE_REPORTED,34.994443,-85.291077
0,1,OUTAGE_REPORTED,35.045022,-85.158735
0,1,OUTAGE_REPORTED,35.009582,-85.254727
0,1,OUTAGE_REPORTED,35.008704,-85.246252
0,1,OUTAGE_REPORTED,35.055668,-85.307413
0,1,OUTAGE_REPORTED,35.004326,-85.265552
0,1,OUTAGE_REPORTED,34.98858,-85.257963
0,1,OUTAGE_REPORTED,35.020856,-85.287365
0,1,OUTAGE_REPORTED,34.988145,-85.261027
0,1,OUTAGE_REPORTED,34.996473,-85.278853
0,0,OUTAGE_REPORTED,35.014493,-85.235143
0,1,OUTAGE_REPORTED,35.16871,-85.199993
0,1,OUTAGE_REPORTED,35.020934,-85.251639
0,1,OUTAGE_REPORTED,34.998312,-85.287092
0,1,OUTAGE_REPORTED,35.137012,-85.341928
0,4,OUTAGE_REPORTED,35.137482,-85.333534
0,2,OUTAGE_REPORTED,35.161448,-85.267263
0,1,OUTAGE_REPORTED,35.163125,-85.238373
0,18,OUTAGE_REPORTED,35.059345,-85.109738
0,1,OUTAGE_REPORTED,35.00923,-85.119136
1,174,OUTAGE_REPORTED,34.997794,-85.331468
1,209,REPAIR_IN_PROGRESS,35.019992,-85.535866
0,1,OUTAGE_REPORTED,34.992311,-85.47739
0,1,OUTAGE_REPORTED,34.990385,-85.206644
0,1,OUTAGE_REPORTED,35.020967,-85.245719
1,46,OUTAGE_REPORTED,35.026875,-85.197329
0,1,OUTAGE_REPORTED,34.999453,-85.108343
0,1,OUTAGE_REPORTED,35.004096,-85.263446
0,2,OUTAGE_REPORTED,34.994894,-85.286029
0,1,OUTAGE_REPORTED,35.109838,-85.265613
0,40,OUTAGE_REPORTED,34.975882,-85.313071
0,1,OUTAGE_REPORTED,35.222642,-85.195992
0,1,OUTAGE_REPORTED,34.995112,-85.287147
0,1,OUTAGE_REPORTED,34.994397,-85.290334
0,1,OUTAGE_REPORTED,34.989538,-85.284699
0,1,OUTAGE_REPORTED,35.060507,-85.175903
0,1,OUTAGE_REPORTED,35.157665,-85.285307
1,132,REPAIR_IN_PROGRESS,35.26039,-85.169762
0,29,OUTAGE_REPORTED,35.226007,-85.217773
0,1,OUTAGE_REPORTED,35.043314,-85.15876
0,3,OUTAGE_REPORTED,35.13568,-85.285635
0,1,OUTAGE_REPORTED,35.059103,-85.17328
0,2,OUTAGE_REPORTED,35.131465,-85.211222
0,1,OUTAGE_REPORTED,35.02617,-85.140668
0,3,OUTAGE_REPORTED,34.988545,-85.209324
0,1,OUTAGE_REPORTED,35.102946,-85.329697
0,1,OUTAGE_REPORTED,35.264387,-85.172706
0,24,OUTAGE_REPORTED,35.052561,-85.306334
0,1,OUTAGE_REPORTED,35.002651,-85.289546
0,7,OUTAGE_REPORTED,35.044176,-85.281752
0,1,OUTAGE_REPORTED,34.98414,-85.296375
0,1,OUTAGE_REPORTED,34.995293,-85.285535
0,7,OUTAGE_REPORTED,35.051129,-85.30668
0,4,OUTAGE_REPORTED,35.238045,-85.092797
0,42,OUTAGE_REPORTED,35.164548,-85.310539
