crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.206728,-85.167689
2,1,REPAIR_IN_PROGRESS,35.13578,-85.264875
1,1,REPAIR_IN_PROGRESS,35.121968,-85.312302
1,1,REPAIR_IN_PROGRESS,35.393582,-85.071573
1,1,REPAIR_IN_PROGRESS,35.016203,-85.16261
1,18,EN_ROUTE,35.109865,-85.348915
1,1,OUTAGE_REPORTED,35.046512,-85.109171
1,1,EN_ROUTE,35.310032,-85.163114
1,1,REPAIR_IN_PROGRESS,35.031078,-85.281075
1,2,REPAIR_IN_PROGRESS,35.119493,-85.310499
1,4,REPAIR_IN_PROGRESS,35.093455,-85.197044
