crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.077577,-85.248355
1,16,REPAIR_IN_PROGRESS,35.071712,-85.270946
1,1,OUTAGE_REPORTED,35.040126,-85.138873
0,1,OUTAGE_REPORTED,35.021142,-85.115869
0,13,OUTAGE_REPORTED,35.021329,-85.123157
0,1,OUTAGE_REPORTED,35.038034,-85.164845
0,3,OUTAGE_REPORTED,35.050453,-85.158003
0,1,OUTAGE_REPORTED,35.04838,-85.142488
1,23,EN_ROUTE,35.069778,-85.172547
0,1,OUTAGE_REPORTED,35.00321,-85.102269
1,1,OUTAGE_REPORTED,35.018607,-85.112736
1,1,OUTAGE_REPORTED,35.039905,-85.144164
1,2,OUTAGE_REPORTED,35.057228,-85.225131
1,22,EN_ROUTE,35.027551,-85.081279
1,5,REPAIR_IN_PROGRESS,35.095593,-85.305239
1,191,REPAIR_IN_PROGRESS,35.035226,-85.144173
1,12,REPAIR_IN_PROGRESS,35.026577,-85.164256
1,2,REPAIR_IN_PROGRESS,35.028044,-85.183918
1,1,EN_ROUTE,35.209278,-85.21145
2,1,REPAIR_IN_PROGRESS,35.010416,-85.170023
2,14,EN_ROUTE,35.047005,-85.131124
1,8,EN_ROUTE,35.052219,-85.270785
0,1,OUTAGE_REPORTED,35.005478,-85.251738
1,22,EN_ROUTE,35.013757,-85.129288
1,2,OUTAGE_REPORTED,35.113437,-85.336194
1,2,REPAIR_IN_PROGRESS,35.032523,-85.127093
1,8,REPAIR_IN_PROGRESS,35.190855,-85.351611
0,1,OUTAGE_REPORTED,35.065438,-85.25121
0,1,OUTAGE_REPORTED,35.066868,-85.262302
1,29,REPAIR_IN_PROGRESS,35.281001,-85.137681
1,27,REPAIR_IN_PROGRESS,35.044381,-85.262544
1,1,EN_ROUTE,35.008664,-85.223048
1,5,OUTAGE_REPORTED,35.047354,-85.25633
2,1,REPAIR_IN_PROGRESS,35.020487,-85.201949
1,32,EN_ROUTE,35.157002,-85.18472
2,1,OUTAGE_REPORTED,35.042138,-85.131736
1,11,EN_ROUTE,35.037728,-85.053179
1,1,EN_ROUTE,35.03905,-85.262678
1,5,OUTAGE_REPORTED,35.047786,-85.234938
0,12,OUTAGE_REPORTED,35.179088,-85.214741
1,2,OUTAGE_REPORTED,35.126062,-85.338341
1,1,EN_ROUTE,35.07872,-85.180596
2,2,OUTAGE_REPORTED,35.021438,-85.203837
0,1,OUTAGE_REPORTED,35.241266,-85.183435
1,4,OUTAGE_REPORTED,35.012547,-85.110304
2,1,EN_ROUTE,35.220288,-85.223485
0,8,OUTAGE_REPORTED,35.081523,-85.060527
1,11,REPAIR_IN_PROGRESS,35.007541,-85.167962
