crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.145578,-85.346346
0,32,OUTAGE_REPORTED,35.358614,-85.111281
0,2,OUTAGE_REPORTED,34.893669,-85.440393
1,125,OUTAGE_REPORTED,35.23728,-85.408411
0,1,OUTAGE_REPORTED,35.25586,-85.167388
0,1,OUTAGE_REPORTED,35.222062,-85.180271
1,46,REPAIR_IN_PROGRESS,35.08039,-85.289469
0,1,OUTAGE_REPORTED,35.087328,-85.294373
0,14,OUTAGE_REPORTED,35.096511,-85.187693
0,20,OUTAGE_REPORTED,35.16064,-85.249235
1,22,OUTAGE_REPORTED,35.062082,-85.487719
1,3,EN_ROUTE,35.0358,-85.188329
1,60,REPAIR_IN_PROGRESS,35.188612,-85.191086
2,40,OUTAGE_REPORTED,35.304922,-85.099736
0,1,OUTAGE_REPORTED,35.032502,-85.252156
0,15,OUTAGE_REPORTED,35.076832,-85.323181
1,38,OUTAGE_REPORTED,35.078758,-85.177132
0,31,OUTAGE_REPORTED,35.239093,-85.106279
0,1,OUTAGE_REPORTED,35.427933,-85.083185
0,28,OUTAGE_REPORTED,35.168734,-85.14726
0,4,OUTAGE_REPORTED,35.062054,-85.108983
1,211,REPAIR_IN_PROGRESS,35.030774,-85.406077
0,1,OUTAGE_REPORTED,34.998557,-85.234624
0,1,OUTAGE_REPORTED,35.021318,-85.02314
0,14,OUTAGE_REPORTED,35.052373,-85.241719
2,1,OUTAGE_REPORTED,35.05469,-85.483672
1,122,REPAIR_IN_PROGRESS,35.235035,-85.171545
0,14,OUTAGE_REPORTED,35.033007,-85.361696
0,182,OUTAGE_REPORTED,35.340451,-85.086353
0,9,OUTAGE_REPORTED,35.034193,-85.163237
1,233,EN_ROUTE,35.179723,-85.21709
0,2,OUTAGE_REPORTED,35.122523,-85.294907
0,1,OUTAGE_REPORTED,35.087546,-85.180454
1,43,REPAIR_IN_PROGRESS,35.144133,-85.333321
0,1,OUTAGE_REPORTED,35.148007,-85.239886
0,16,OUTAGE_REPORTED,35.129089,-85.353521
0,1,OUTAGE_REPORTED,35.017349,-85.169194
0,1,OUTAGE_REPORTED,35.029157,-85.104824
0,2,OUTAGE_REPORTED,35.247042,-85.188785
0,9,OUTAGE_REPORTED,35.235856,-85.191131
0,1,OUTAGE_REPORTED,35.232468,-85.159013
0,1,OUTAGE_REPORTED,35.029737,-85.17485
0,5,OUTAGE_REPORTED,35.086205,-85.288601
0,21,OUTAGE_REPORTED,35.069168,-85.234703
0,1,OUTAGE_REPORTED,35.122193,-85.308077
1,40,OUTAGE_REPORTED,35.152199,-85.343782
0,3,OUTAGE_REPORTED,35.239162,-85.224513
2,420,REPAIR_IN_PROGRESS,34.219411,-92.604983
0,1,OUTAGE_REPORTED,35.01423,-85.258719
1,40,REPAIR_IN_PROGRESS,35.016044,-85.192788
0,2,OUTAGE_REPORTED,35.394969,-85.098562
0,1,OUTAGE_REPORTED,35.124034,-85.311393
0,4,OUTAGE_REPORTED,35.015286,-85.337346
1,3,OUTAGE_REPORTED,35.158141,-85.33313
0,46,OUTAGE_REPORTED,35.140311,-85.336081
1,5,OUTAGE_REPORTED,35.137896,-85.337033
0,1,OUTAGE_REPORTED,35.012172,-85.340642
2,94,REPAIR_IN_PROGRESS,35.306806,-85.083766
1,5,OUTAGE_REPORTED,35.079034,-85.178551
