crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.162961,-85.264526
0,1,OUTAGE_REPORTED,35.095397,-85.283221
2,1,REPAIR_IN_PROGRESS,35.070962,-85.264796
1,0,OUTAGE_REPORTED,35.067962,-85.269896
0,4,OUTAGE_REPORTED,35.129353,-85.256558
1,45,REPAIR_IN_PROGRESS,35.127728,-85.244629
0,0,OUTAGE_REPORTED,34.221419,-92.600952
0,4,OUTAGE_REPORTED,35.177866,-85.37253
1,24,REPAIR_IN_PROGRESS,35.112496,-85.130927
1,4,OUTAGE_REPORTED,35.079429,-85.200276
1,22,OUTAGE_REPORTED,35.064682,-85.482519
1,6,OUTAGE_REPORTED,34.974435,-85.366575
0,0,OUTAGE_REPORTED,34.994167,-85.126065
1,2,REPAIR_IN_PROGRESS,35.133419,-85.129959
0,1,OUTAGE_REPORTED,35.12725,-85.208423
1,1,OUTAGE_REPORTED,35.116751,-85.135746
1,29,REPAIR_IN_PROGRESS,34.920016,-85.339541
1,32,OUTAGE_REPORTED,35.018675,-85.17456
1,3,OUTAGE_REPORTED,35.082631,-85.197397
2,81,REPAIR_IN_PROGRESS,35.208541,-85.163484
1,1,OUTAGE_REPORTED,35.083309,-85.306446
1,8,REPAIR_IN_PROGRESS,35.066362,-85.265296
1,1,EN_ROUTE,35.134666,-85.263649
1,1,EN_ROUTE,35.005997,-85.161741
1,4,OUTAGE_REPORTED,35.051379,-85.242167
1,1,OUTAGE_REPORTED,35.112501,-85.282865
1,18,REPAIR_IN_PROGRESS,35.124981,-85.254519
1,23,EN_ROUTE,35.05672,-85.372823
2,61,REPAIR_IN_PROGRESS,35.293937,-85.162043
1,24,REPAIR_IN_PROGRESS,35.084259,-85.296945
1,5,REPAIR_IN_PROGRESS,35.087742,-85.287885
1,1,REPAIR_IN_PROGRESS,35.122539,-85.241661
0,1,OUTAGE_REPORTED,35.180522,-85.35701
1,1,OUTAGE_REPORTED,35.009944,-85.309824
