crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.018955,-85.262468
1,18,REPAIR_IN_PROGRESS,35.016342,-85.265692
2,4,REPAIR_IN_PROGRESS,34.997019,-85.116085
1,1,EN_ROUTE,35.022263,-84.967786
1,76,EN_ROUTE,35.022816,-85.17923
0,1,OUTAGE_REPORTED,35.089998,-85.194422
1,1,OUTAGE_REPORTED,35.057725,-85.345974
1,22,REPAIR_IN_PROGRESS,35.408775,-85.064302
0,12,OUTAGE_REPORTED,34.986463,-85.354666
1,15,REPAIR_IN_PROGRESS,35.048947,-85.03305
1,1,EN_ROUTE,35.11925,-85.359726
1,1,REPAIR_IN_PROGRESS,35.019711,-85.265121
