crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.156033,-85.317702
0,1,OUTAGE_REPORTED,35.077358,-85.30219
1,123,REPAIR_IN_PROGRESS,35.380862,-85.108107
0,1,OUTAGE_REPORTED,35.200206,-85.129029
1,2,OUTAGE_REPORTED,34.98597,-85.358299
0,3,OUTAGE_REPORTED,35.158041,-85.33593
0,1,OUTAGE_REPORTED,35.047488,-85.176574
1,118,REPAIR_IN_PROGRESS,35.124439,-85.35204
0,4,OUTAGE_REPORTED,35.148785,-85.318267
1,173,OUTAGE_REPORTED,35.254857,-85.215588
0,1,OUTAGE_REPORTED,35.232442,-85.147726
0,4,OUTAGE_REPORTED,35.124632,-85.342139
0,45,OUTAGE_REPORTED,35.179714,-85.322253
0,1,OUTAGE_REPORTED,34.991362,-85.358801
0,1,OUTAGE_REPORTED,34.969869,-85.355137
0,1,OUTAGE_REPORTED,35.185788,-85.27969
0,1,OUTAGE_REPORTED,35.158545,-85.327918
0,1,OUTAGE_REPORTED,35.071106,-85.297641
1,4,OUTAGE_REPORTED,35.178986,-85.338185
1,8,REPAIR_IN_PROGRESS,35.170246,-85.306389
0,1,OUTAGE_REPORTED,35.122591,-85.360468
1,208,EN_ROUTE,35.212228,-85.288095
1,53,EN_ROUTE,35.181963,-85.323808
0,3,OUTAGE_REPORTED,34.992793,-85.34434
2,153,EN_ROUTE,35.243093,-85.194886
1,1,OUTAGE_REPORTED,35.195846,-85.327661
1,237,REPAIR_IN_PROGRESS,35.163087,-85.318622
1,402,OUTAGE_REPORTED,34.219955,-92.607512
1,32,REPAIR_IN_PROGRESS,35.197616,-85.331698
0,2,OUTAGE_REPORTED,35.134169,-85.336436
1,65,REPAIR_IN_PROGRESS,35.269349,-85.203512
0,1,OUTAGE_REPORTED,35.154906,-85.324051
0,3,OUTAGE_REPORTED,35.203015,-85.363187
0,1,OUTAGE_REPORTED,35.142573,-85.330333
0,1,OUTAGE_REPORTED,35.195558,-85.338099
0,22,OUTAGE_REPORTED,35.088143,-85.214867
0,3,OUTAGE_REPORTED,35.123512,-85.358541
0,28,OUTAGE_REPORTED,35.208688,-85.374824
0,1,OUTAGE_REPORTED,35.174596,-85.317835
0,169,OUTAGE_REPORTED,35.174743,-85.325815
1,154,REPAIR_IN_PROGRESS,35.151884,-85.304162
0,1,OUTAGE_REPORTED,34.954539,-85.366059
0,1,OUTAGE_REPORTED,35.123962,-85.333212
0,1,OUTAGE_REPORTED,35.152516,-85.312518
0,1,OUTAGE_REPORTED,35.151449,-85.315827
0,3,OUTAGE_REPORTED,35.174304,-85.331481
1,132,OUTAGE_REPORTED,35.24048,-85.408311
0,1,OUTAGE_REPORTED,35.165594,-85.307662
0,1,OUTAGE_REPORTED,35.136311,-85.327778
0,1,OUTAGE_REPORTED,35.276037,-85.171999
0,1,OUTAGE_REPORTED,35.28141,-85.172001
0,1,OUTAGE_REPORTED,35.179998,-85.34072
0,1,OUTAGE_REPORTED,35.151461,-85.33335
0,1,OUTAGE_REPORTED,35.119701,-85.343834
0,1,OUTAGE_REPORTED,35.125769,-85.343327
0,4,OUTAGE_REPORTED,35.153011,-85.313732
0,1,OUTAGE_REPORTED,34.953268,-85.363476
1,31,OUTAGE_REPORTED,35.11969,-85.340795
0,68,OUTAGE_REPORTED,35.179475,-85.34191
0,1,OUTAGE_REPORTED,35.203811,-85.364071
0,1,OUTAGE_REPORTED,35.14441,-85.318012
0,1,OUTAGE_REPORTED,34.946518,-85.39303
0,2,OUTAGE_REPORTED,34.983786,-85.361364
0,1,OUTAGE_REPORTED,35.009946,-85.342241
1,2,EN_ROUTE,34.980902,-85.358412
1,1,OUTAGE_REPORTED,35.126776,-85.340571
0,1,OUTAGE_REPORTED,35.18453,-85.312546
2,10,OUTAGE_REPORTED,34.970097,-85.372913
3,203,OUTAGE_REPORTED,35.146882,-85.328362
0,1,OUTAGE_REPORTED,35.129236,-85.344035
0,1,OUTAGE_REPORTED,35.146763,-85.316527
1,3,REPAIR_IN_PROGRESS,35.25998,-85.204025
1,33,EN_ROUTE,35.067954,-85.368816
0,1,OUTAGE_REPORTED,34.993425,-85.353094
3,3,EN_ROUTE,35.456083,-85.105614
1,29,REPAIR_IN_PROGRESS,35.180575,-85.34531
1,36,EN_ROUTE,35.189044,-85.334211
1,32,REPAIR_IN_PROGRESS,35.349902,-85.189099
0,1,OUTAGE_REPORTED,34.989584,-85.342181
0,1,OUTAGE_REPORTED,35.231695,-85.143098
1,2,EN_ROUTE,35.207715,-85.284654
0,1,OUTAGE_REPORTED,35.171272,-85.315326
