crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.428792,-85.078335
0,1,OUTAGE_REPORTED,35.25556,-85.171388
0,1,OUTAGE_REPORTED,35.220762,-85.175571
2,60,EN_ROUTE,35.186512,-85.194886
0,4,OUTAGE_REPORTED,35.187329,-85.20118
0,1,OUTAGE_REPORTED,35.02019,-85.198535
0,1,OUTAGE_REPORTED,35.048619,-85.135652
1,1,OUTAGE_REPORTED,35.234381,-85.166799
1,3,EN_ROUTE,34.981851,-85.323056
0,1,OUTAGE_REPORTED,35.448145,-85.084279
0,3,OUTAGE_REPORTED,35.0349,-85.189729
1,46,EN_ROUTE,35.07959,-85.293069
0,1,OUTAGE_REPORTED,35.234068,-85.153513
0,2,OUTAGE_REPORTED,35.247442,-85.188385
1,10,EN_ROUTE,35.301654,-85.081974
1,64,EN_ROUTE,35.451497,-85.09546
0,1,OUTAGE_REPORTED,35.389869,-85.092662
2,38,EN_ROUTE,35.076958,-85.177232
1,9,OUTAGE_REPORTED,35.233356,-85.188231
1,4,OUTAGE_REPORTED,34.999652,-85.248727
