crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.105444,-85.273236
2,1,REPAIR_IN_PROGRESS,35.071762,-85.265796
1,0,OUTAGE_REPORTED,35.067662,-85.268296
0,4,OUTAGE_REPORTED,35.131753,-85.256858
0,6,OUTAGE_REPORTED,34.973335,-85.366875
1,45,REPAIR_IN_PROGRESS,35.128728,-85.250729
0,0,OUTAGE_REPORTED,34.220119,-92.600852
0,4,OUTAGE_REPORTED,35.178866,-85.37023
0,1,OUTAGE_REPORTED,35.136066,-85.263449
1,24,REPAIR_IN_PROGRESS,35.113896,-85.132827
1,4,OUTAGE_REPORTED,35.083429,-85.202976
0,0,OUTAGE_REPORTED,34.993767,-85.121965
1,23,OUTAGE_REPORTED,35.05622,-85.377323
0,1,OUTAGE_REPORTED,35.12645,-85.214923
1,1,EN_ROUTE,34.997099,-85.226885
1,1,OUTAGE_REPORTED,35.116851,-85.136246
1,29,REPAIR_IN_PROGRESS,34.919716,-85.338741
1,32,OUTAGE_REPORTED,35.019175,-85.17376
1,2,EN_ROUTE,35.127919,-85.132159
1,3,OUTAGE_REPORTED,35.086431,-85.197497
2,81,REPAIR_IN_PROGRESS,35.209341,-85.165984
1,1,OUTAGE_REPORTED,35.079609,-85.305046
1,8,REPAIR_IN_PROGRESS,35.069862,-85.269696
1,77,OUTAGE_REPORTED,35.288254,-85.162962
1,4,OUTAGE_REPORTED,35.050679,-85.242767
1,1,REPAIR_IN_PROGRESS,35.109901,-85.282165
0,22,OUTAGE_REPORTED,35.060782,-85.482719
1,18,REPAIR_IN_PROGRESS,35.126381,-85.256119
1,24,REPAIR_IN_PROGRESS,35.086759,-85.299045
1,5,REPAIR_IN_PROGRESS,35.084942,-85.291485
1,1,OUTAGE_REPORTED,35.106881,-85.283653
1,1,EN_ROUTE,35.030982,-85.271075
