crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.991451,-85.148987
0,2,OUTAGE_REPORTED,35.309768,-85.161618
0,0,OUTAGE_REPORTED,34.221219,-92.600952
0,33,OUTAGE_REPORTED,35.116751,-85.263401
0,22,OUTAGE_REPORTED,35.128488,-85.27363
1,47,OUTAGE_REPORTED,35.023109,-85.245302
0,0,OUTAGE_REPORTED,34.994167,-85.125165
0,30,OUTAGE_REPORTED,34.977231,-85.337815
0,1,OUTAGE_REPORTED,35.12735,-85.210723
2,238,EN_ROUTE,35.111814,-85.213007
0,5,OUTAGE_REPORTED,35.121376,-85.095598
1,26,OUTAGE_REPORTED,35.042035,-85.2328
0,39,OUTAGE_REPORTED,35.127806,-85.249465
