crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.05209,-85.484272
1,1,OUTAGE_REPORTED,35.144178,-85.346446
0,32,OUTAGE_REPORTED,35.357414,-85.106481
0,2,OUTAGE_REPORTED,34.894969,-85.438493
1,125,OUTAGE_REPORTED,35.23768,-85.405411
0,1,OUTAGE_REPORTED,35.25876,-85.166888
0,1,OUTAGE_REPORTED,35.224262,-85.176371
1,46,REPAIR_IN_PROGRESS,35.08159,-85.289269
0,1,OUTAGE_REPORTED,35.088128,-85.291873
0,14,OUTAGE_REPORTED,35.095711,-85.184393
0,20,OUTAGE_REPORTED,35.16254,-85.247935
1,22,OUTAGE_REPORTED,35.062782,-85.482919
1,182,EN_ROUTE,35.339851,-85.082453
2,40,OUTAGE_REPORTED,35.307322,-85.100236
2,9,OUTAGE_REPORTED,35.268805,-85.143712
0,1,OUTAGE_REPORTED,35.030902,-85.254856
1,38,OUTAGE_REPORTED,35.082758,-85.174632
0,31,OUTAGE_REPORTED,35.235093,-85.104379
0,1,OUTAGE_REPORTED,35.431433,-85.082185
0,28,OUTAGE_REPORTED,35.168434,-85.14936
0,4,OUTAGE_REPORTED,35.064654,-85.109283
1,211,REPAIR_IN_PROGRESS,35.028574,-85.407977
0,1,OUTAGE_REPORTED,34.997257,-85.236524
0,1,OUTAGE_REPORTED,35.021118,-85.02694
0,14,OUTAGE_REPORTED,35.054473,-85.243119
0,2,OUTAGE_REPORTED,35.052945,-85.225976
1,9,OUTAGE_REPORTED,35.102384,-85.036684
1,49,OUTAGE_REPORTED,35.240983,-85.116635
0,14,OUTAGE_REPORTED,35.029807,-85.356596
0,9,OUTAGE_REPORTED,35.031393,-85.166037
0,2,OUTAGE_REPORTED,35.121323,-85.297707
0,1,OUTAGE_REPORTED,35.084546,-85.181554
0,1,OUTAGE_REPORTED,35.150007,-85.241886
0,16,OUTAGE_REPORTED,35.123689,-85.352121
0,1,OUTAGE_REPORTED,35.020749,-85.169194
0,1,OUTAGE_REPORTED,35.027357,-85.106724
0,2,OUTAGE_REPORTED,35.242742,-85.188685
0,9,OUTAGE_REPORTED,35.234056,-85.187831
0,1,OUTAGE_REPORTED,35.236668,-85.155113
0,1,OUTAGE_REPORTED,35.025737,-85.17685
0,5,OUTAGE_REPORTED,35.088605,-85.287701
0,21,OUTAGE_REPORTED,35.066868,-85.237603
0,1,OUTAGE_REPORTED,35.120393,-85.305277
1,40,OUTAGE_REPORTED,35.150399,-85.343382
0,3,OUTAGE_REPORTED,35.241162,-85.227613
2,420,REPAIR_IN_PROGRESS,34.219911,-92.604683
0,1,OUTAGE_REPORTED,35.01193,-85.255619
1,40,REPAIR_IN_PROGRESS,35.020144,-85.189688
0,2,OUTAGE_REPORTED,35.393169,-85.094462
0,1,OUTAGE_REPORTED,35.139624,-85.175593
0,1,OUTAGE_REPORTED,35.123434,-85.311893
0,4,OUTAGE_REPORTED,35.011086,-85.335446
1,15,REPAIR_IN_PROGRESS,35.078632,-85.329181
1,3,OUTAGE_REPORTED,35.159141,-85.33533
0,46,OUTAGE_REPORTED,35.136911,-85.333781
0,27,OUTAGE_REPORTED,35.264454,-85.142385
1,5,OUTAGE_REPORTED,35.141096,-85.336933
2,173,REPAIR_IN_PROGRESS,35.276061,-85.153944
0,1,OUTAGE_REPORTED,35.017072,-85.340042
1,5,OUTAGE_REPORTED,35.080834,-85.176851
