crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.080197,-85.290041
1,14,REPAIR_IN_PROGRESS,35.037619,-85.240055
0,1,OUTAGE_REPORTED,35.058736,-85.518794
1,1,EN_ROUTE,35.055044,-85.242861
0,1,OUTAGE_REPORTED,35.178935,-85.332726
0,1,OUTAGE_REPORTED,35.036971,-85.284567
0,1,OUTAGE_REPORTED,35.073167,-85.300841
0,1,OUTAGE_REPORTED,35.095764,-85.291393
1,20,EN_ROUTE,35.103148,-85.300929
1,9,REPAIR_IN_PROGRESS,35.324291,-85.147553
1,11,OUTAGE_REPORTED,35.014344,-85.161612
1,2,OUTAGE_REPORTED,35.058345,-85.245788
1,18,OUTAGE_REPORTED,35.052097,-85.252036
0,1,OUTAGE_REPORTED,35.134237,-85.281277
1,0,OUTAGE_REPORTED,35.035932,-85.283022
0,18,OUTAGE_REPORTED,35.003939,-85.288676
0,5,OUTAGE_REPORTED,35.004579,-85.292682
0,1,OUTAGE_REPORTED,35.079141,-85.328778
0,1,OUTAGE_REPORTED,35.0411,-85.195168
0,7,OUTAGE_REPORTED,35.058596,-85.293757
1,143,REPAIR_IN_PROGRESS,35.076494,-85.290543
0,1,OUTAGE_REPORTED,35.076916,-85.305742
1,6,OUTAGE_REPORTED,35.07068,-85.313486
1,0,EN_ROUTE,35.103018,-85.329722
1,17,REPAIR_IN_PROGRESS,35.0152,-85.175785
0,1,OUTAGE_REPORTED,35.041671,-85.296586
1,1,REPAIR_IN_PROGRESS,35.006936,-85.319814
0,5,OUTAGE_REPORTED,35.061166,-85.333398
1,43,OUTAGE_REPORTED,35.052322,-85.19004
1,8,OUTAGE_REPORTED,35.047305,-85.232708
0,0,OUTAGE_REPORTED,35.087427,-85.343612
1,1,OUTAGE_REPORTED,35.137068,-85.240856
0,0,OUTAGE_REPORTED,34.997712,-85.297514
0,1,OUTAGE_REPORTED,35.080854,-85.287696
1,1,OUTAGE_REPORTED,35.003421,-85.286332
0,1,OUTAGE_REPORTED,35.063413,-85.152972
0,1,OUTAGE_REPORTED,35.322218,-85.113099
0,1,OUTAGE_REPORTED,35.118422,-85.232655
0,1,OUTAGE_REPORTED,35.122564,-85.262337
1,2,REPAIR_IN_PROGRESS,35.0781,-85.317167
1,5,REPAIR_IN_PROGRESS,35.082069,-85.060257
0,1,OUTAGE_REPORTED,35.069158,-85.332371
0,1,OUTAGE_REPORTED,35.069438,-85.301247
1,95,REPAIR_IN_PROGRESS,35.168639,-85.208653
2,117,EN_ROUTE,35.135168,-85.280382
1,25,OUTAGE_REPORTED,35.059307,-85.173567
1,3,OUTAGE_REPORTED,35.101359,-85.283634
0,1,OUTAGE_REPORTED,35.113105,-85.284884
1,16,OUTAGE_REPORTED,35.083062,-85.299756
0,1,OUTAGE_REPORTED,35.128596,-85.252197
