crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.12151,-85.233716
1,9,REPAIR_IN_PROGRESS,35.13517,-85.304321
1,2,OUTAGE_REPORTED,35.119294,-85.224668
2,1,REPAIR_IN_PROGRESS,35.02621,-85.084584
1,1,REPAIR_IN_PROGRESS,35.168465,-85.236223
1,1,REPAIR_IN_PROGRESS,35.007565,-85.418313
1,0,EN_ROUTE,35.114963,-85.229787
1,1,REPAIR_IN_PROGRESS,35.283761,-85.166895
1,1,REPAIR_IN_PROGRESS,35.119273,-85.229212
1,17,REPAIR_IN_PROGRESS,35.129802,-85.282892
0,1,OUTAGE_REPORTED,35.13336,-85.390186
1,1,EN_ROUTE,35.140819,-85.331407
0,1,OUTAGE_REPORTED,35.027629,-85.107425
