crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.099466,-85.333043
0,1,OUTAGE_REPORTED,35.152799,-85.280415
0,4,OUTAGE_REPORTED,35.145074,-85.337228
0,1,OUTAGE_REPORTED,35.090851,-85.311316
1,1,OUTAGE_REPORTED,35.458754,-85.101975
2,9,REPAIR_IN_PROGRESS,35.069111,-85.264733
1,2,EN_ROUTE,35.003237,-85.116234
0,4,OUTAGE_REPORTED,35.136692,-85.150034
1,4,REPAIR_IN_PROGRESS,35.094054,-85.286961
1,182,REPAIR_IN_PROGRESS,34.219197,-92.607361
0,108,OUTAGE_REPORTED,35.124765,-85.250702
0,547,OUTAGE_REPORTED,34.217033,-92.60799
0,1,OUTAGE_REPORTED,35.208893,-85.137577
0,1,OUTAGE_REPORTED,34.91205,-85.373765
0,7,OUTAGE_REPORTED,35.044076,-85.278252
0,1,OUTAGE_REPORTED,35.093207,-85.304465
0,1,OUTAGE_REPORTED,35.112776,-85.154435
