crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.195179,-85.171997
1,7,REPAIR_IN_PROGRESS,35.112909,-85.211928
1,1,EN_ROUTE,35.133361,-85.263345
2,3,REPAIR_IN_PROGRESS,35.30769,-85.171295
1,4,REPAIR_IN_PROGRESS,35.122346,-85.212222
1,2,REPAIR_IN_PROGRESS,34.216193,-92.61004
1,9,EN_ROUTE,34.214743,-92.608449
0,1,OUTAGE_REPORTED,35.081853,-85.328264
1,2,OUTAGE_REPORTED,35.12112,-85.336256
1,2,OUTAGE_REPORTED,35.053748,-85.00282
1,23,REPAIR_IN_PROGRESS,34.986044,-85.411168
1,14,REPAIR_IN_PROGRESS,35.12034,-85.209713
1,3,REPAIR_IN_PROGRESS,35.256978,-85.215091
2,1,REPAIR_IN_PROGRESS,35.11348,-85.267161
1,10,REPAIR_IN_PROGRESS,35.092487,-85.285342
1,6,REPAIR_IN_PROGRESS,35.036071,-85.05723
