crew_qty,customer_qty,incident_status,latitude,longitude
2,7,REPAIR_IN_PROGRESS,35.049276,-85.279752
1,4,OUTAGE_REPORTED,35.042664,-85.178962
1,3,REPAIR_IN_PROGRESS,34.930642,-85.336868
1,0,OUTAGE_REPORTED,35.142685,-85.318094
1,1,EN_ROUTE,35.026871,-85.271423
1,2,REPAIR_IN_PROGRESS,35.132537,-85.2713
1,85,REPAIR_IN_PROGRESS,35.024408,-85.391462
1,1,OUTAGE_REPORTED,35.042243,-85.27826
0,1,OUTAGE_REPORTED,35.006362,-85.128052
2,49,REPAIR_IN_PROGRESS,35.052538,-85.181051
1,2,EN_ROUTE,35.019282,-85.282502
1,3,EN_ROUTE,35.163602,-85.301438
1,1,OUTAGE_REPORTED,35.047073,-85.182253
1,4,EN_ROUTE,34.955949,-85.328136
