crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.018455,-85.265568
1,1,OUTAGE_REPORTED,35.138185,-85.346942
1,1,REPAIR_IN_PROGRESS,35.119254,-85.357677
2,1,REPAIR_IN_PROGRESS,35.067259,-85.127799
1,18,REPAIR_IN_PROGRESS,35.014742,-85.261792
1,0,OUTAGE_REPORTED,35.000137,-85.233503
1,22,EN_ROUTE,35.412475,-85.060302
1,0,OUTAGE_REPORTED,35.106458,-85.415531
0,1,OUTAGE_REPORTED,35.090109,-85.185622
1,62,REPAIR_IN_PROGRESS,35.124701,-85.405667
1,1,OUTAGE_REPORTED,35.136148,-85.270946
0,1,OUTAGE_REPORTED,35.010782,-85.22675
1,1,REPAIR_IN_PROGRESS,34.994328,-85.240068
1,3,EN_ROUTE,34.973723,-85.266304
1,22,REPAIR_IN_PROGRESS,35.001863,-85.232815
1,19,EN_ROUTE,35.153501,-85.176202
2,0,REPAIR_IN_PROGRESS,35.025104,-85.058538
1,35,REPAIR_IN_PROGRESS,34.973795,-85.255718
1,4,REPAIR_IN_PROGRESS,35.040786,-85.371427
1,63,EN_ROUTE,35.453897,-85.09266
1,24,EN_ROUTE,34.994063,-85.114312
