crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.102252,-84.986445
0,87,OUTAGE_REPORTED,35.396703,-85.069355
1,7,REPAIR_IN_PROGRESS,34.998572,-85.252964
0,146,OUTAGE_REPORTED,35.403112,-85.064959
0,17,OUTAGE_REPORTED,35.397947,-85.070363
0,91,OUTAGE_REPORTED,35.391813,-85.043492
0,1,OUTAGE_REPORTED,35.207166,-85.133307
0,89,OUTAGE_REPORTED,35.397435,-85.05863
3,0,REPAIR_IN_PROGRESS,35.001572,-85.253964
1,1,REPAIR_IN_PROGRESS,35.047673,-85.251425
1,65,EN_ROUTE,35.236165,-85.160743
0,57,OUTAGE_REPORTED,35.398137,-85.086229
1,6,REPAIR_IN_PROGRESS,35.015165,-85.141481
1,3,REPAIR_IN_PROGRESS,35.102725,-85.286626
0,60,OUTAGE_REPORTED,35.38984,-85.099372
