crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.030532,-85.36945
0,4,OUTAGE_REPORTED,34.973201,-85.25716
0,1,OUTAGE_REPORTED,35.16724,-85.188837
1,205,OUTAGE_REPORTED,35.208128,-85.289895
0,1,OUTAGE_REPORTED,35.182935,-85.335426
0,61,OUTAGE_REPORTED,35.088642,-85.289985
0,10,OUTAGE_REPORTED,35.119014,-85.205017
1,13,OUTAGE_REPORTED,35.023772,-85.373831
1,1,EN_ROUTE,35.021283,-85.305174
0,23,OUTAGE_REPORTED,34.921679,-85.333574
0,1,OUTAGE_REPORTED,34.998477,-85.217018
0,1,OUTAGE_REPORTED,35.108359,-85.294418
0,8,OUTAGE_REPORTED,35.131984,-85.337723
1,9,REPAIR_IN_PROGRESS,35.008472,-85.229105
0,1,OUTAGE_REPORTED,35.023697,-85.323102
0,1,OUTAGE_REPORTED,35.068753,-85.252035
0,1,OUTAGE_REPORTED,35.003197,-85.330657
0,1,OUTAGE_REPORTED,35.100554,-85.267911
0,8,OUTAGE_REPORTED,34.969997,-85.266545
0,103,OUTAGE_REPORTED,35.235375,-85.278637
0,63,OUTAGE_REPORTED,35.105764,-85.309476
0,1,OUTAGE_REPORTED,35.089538,-85.286586
0,1,OUTAGE_REPORTED,34.980602,-85.257795
0,4,OUTAGE_REPORTED,35.048646,-85.351088
0,1,OUTAGE_REPORTED,35.22565,-85.279249
0,26,OUTAGE_REPORTED,34.973569,-85.320012
1,1,OUTAGE_REPORTED,35.003733,-85.387781
0,1,OUTAGE_REPORTED,34.999816,-85.326945
1,8,OUTAGE_REPORTED,35.010283,-85.254999
1,256,OUTAGE_REPORTED,34.944804,-85.313418
0,13,OUTAGE_REPORTED,35.090806,-85.29531
1,28,REPAIR_IN_PROGRESS,35.218791,-85.226632
1,118,OUTAGE_REPORTED,35.371317,-85.099694
2,14,EN_ROUTE,35.12177,-85.34857
0,6,OUTAGE_REPORTED,35.13423,-85.342178
1,19,REPAIR_IN_PROGRESS,35.140236,-85.248845
0,21,OUTAGE_REPORTED,35.049946,-85.267159
0,1,OUTAGE_REPORTED,35.050542,-85.269702
0,1,OUTAGE_REPORTED,35.041653,-85.272155
0,1,OUTAGE_REPORTED,35.053821,-85.351267
1,1,REPAIR_IN_PROGRESS,35.102171,-84.990961
0,1,OUTAGE_REPORTED,35.20333,-85.313772
0,3,OUTAGE_REPORTED,35.072798,-85.178591
0,3,OUTAGE_REPORTED,34.99772,-85.346923
0,77,OUTAGE_REPORTED,35.119207,-85.264549
0,1,OUTAGE_REPORTED,35.04319,-84.99801
0,1,OUTAGE_REPORTED,35.187297,-85.363636
0,26,OUTAGE_REPORTED,35.185547,-85.356852
2,42,REPAIR_IN_PROGRESS,35.039326,-85.031167
1,47,EN_ROUTE,35.185414,-85.324653
0,13,OUTAGE_REPORTED,35.057982,-85.353535
0,1,OUTAGE_REPORTED,34.995551,-85.217701
0,37,OUTAGE_REPORTED,35.105156,-85.303388
0,1,OUTAGE_REPORTED,35.101037,-85.312188
0,1,OUTAGE_REPORTED,35.056233,-85.267388
0,4,OUTAGE_REPORTED,35.021897,-85.371348
0,11,OUTAGE_REPORTED,35.231965,-85.275442
0,8,OUTAGE_REPORTED,35.097479,-85.285655
1,37,OUTAGE_REPORTED,35.355088,-85.075539
0,8,OUTAGE_REPORTED,35.312632,-85.0751
2,82,OUTAGE_REPORTED,35.037542,-85.018512
0,1,OUTAGE_REPORTED,35.037372,-84.998072
0,23,OUTAGE_REPORTED,35.134183,-85.338531
0,11,OUTAGE_REPORTED,35.127752,-85.319141
0,1,OUTAGE_REPORTED,35.048393,-85.26092
0,1,OUTAGE_REPORTED,35.174891,-85.316325
0,1,OUTAGE_REPORTED,35.027521,-85.243118
2,32,REPAIR_IN_PROGRESS,35.123977,-85.153018
0,43,OUTAGE_REPORTED,34.992781,-85.344192
0,1,OUTAGE_REPORTED,35.030842,-85.022381
1,26,OUTAGE_REPORTED,34.985012,-85.394901
0,2,OUTAGE_REPORTED,35.024565,-85.367315
0,1,OUTAGE_REPORTED,34.944548,-85.342544
0,1,OUTAGE_REPORTED,35.125436,-85.276469
1,148,REPAIR_IN_PROGRESS,34.933438,-85.325156
0,1,OUTAGE_REPORTED,35.199215,-85.192253
0,12,OUTAGE_REPORTED,35.12263,-85.345138
1,3,OUTAGE_REPORTED,35.441562,-85.08223
0,1,OUTAGE_REPORTED,35.047538,-85.103736
1,2,REPAIR_IN_PROGRESS,35.445911,-85.08139
0,1,OUTAGE_REPORTED,35.096433,-85.190797
0,5,OUTAGE_REPORTED,35.024597,-85.340885
0,67,OUTAGE_REPORTED,34.919403,-85.420047
0,1,OUTAGE_REPORTED,35.132681,-85.325026
1,1,OUTAGE_REPORTED,35.432292,-85.069087
0,3,OUTAGE_REPORTED,35.131399,-85.272301
1,13,OUTAGE_REPORTED,35.146574,-85.332898
0,139,OUTAGE_REPORTED,35.157884,-85.306062
0,1,OUTAGE_REPORTED,35.233039,-85.283122
0,1,OUTAGE_REPORTED,35.036072,-85.001719
1,21,OUTAGE_REPORTED,35.00849,-84.97201
2,21,OUTAGE_REPORTED,35.119903,-85.357351
0,4,OUTAGE_REPORTED,35.09528,-85.193752
0,1,OUTAGE_REPORTED,35.021077,-85.246596
1,218,REPAIR_IN_PROGRESS,35.135903,-85.338097
0,1,OUTAGE_REPORTED,35.007277,-85.242097
0,1,OUTAGE_REPORTED,35.056339,-85.345797
0,1,OUTAGE_REPORTED,35.164782,-85.190432
